date,cases
2020-05-07,1
2020-05-08,2
2020-05-09,3
2020-06-10,4
2020-06-13,6
2020-06-16,12
2020-06-18,14
2020-06-20,15
2020-06-21,16
2020-06-24,18
2020-06-25,20
2020-06-27,34
2020-06-29,37
2020-06-30,45
2020-07-01,47
2020-07-02,50
2020-07-03,53
2020-07-04,55
2020-07-06,56
2020-07-07,58
2020-07-08,82
2020-07-09,83
2020-07-11,84
2020-07-12,86
2020-07-13,89
2020-07-14,90
2020-07-16,93
2020-07-17,94
2020-07-18,98
2020-07-20,100
2020-07-21,101
2020-07-22,103
2020-07-23,105
2020-07-24,107
2020-07-25,113
2020-07-26,114
2020-07-27,124
2020-07-28,125
2020-07-29,126
2020-07-30,133
2020-07-31,134
2020-08-01,139
2020-08-02,141
2020-08-03,145
2020-08-04,159
2020-08-05,161
2020-08-06,166
2020-08-07,167
2020-08-08,169
2020-08-10,171
2020-08-11,185
2020-08-12,193
2020-08-13,205
2020-08-14,211
2020-08-15,221
2020-08-16,227
2020-08-17,232
2020-08-18,238
2020-08-19,244
2020-08-20,248
2020-08-21,253
2020-08-22,275
2020-08-23,279
2020-08-24,290
2020-08-25,297
2020-08-26,309
2020-08-27,315
2020-08-28,330
2020-08-29,340
2020-08-30,341
2020-08-31,345
2020-09-01,359
2020-09-02,369
2020-09-03,382
2020-09-04,398
2020-09-05,406
2020-09-06,414
2020-09-07,423
2020-09-08,432
2020-09-09,440
2020-09-10,453
2020-09-11,476
2020-09-12,488
2020-09-13,494
2020-09-14,510
2020-09-15,514
2020-09-16,521
2020-09-17,523
2020-09-18,524
2020-09-19,526
2020-09-20,527
2020-09-21,539
2020-09-22,543
2020-09-23,549
2020-09-24,559
2020-09-25,574
2020-09-26,578
2020-09-27,580
2020-09-28,592
2020-09-29,601
2020-09-30,604
2020-10-01,608
2020-10-02,611
2020-10-03,614
2020-10-04,615
2020-10-05,619
2020-10-06,621
2020-10-08,629
2020-10-09,637
2020-10-11,639
2020-10-12,640
2020-10-13,643
2020-10-14,644
2020-10-15,647
2020-10-16,651
2020-10-17,654
2020-10-18,655
2020-10-19,656
2020-10-21,658
2020-10-22,661
2020-10-27,662
