date,cases
2020-05-28,85
2020-06-05,100
2020-06-09,112
2020-06-11,6
2020-06-15,26
2020-06-17,29
2020-06-19,48
2020-06-22,74
2020-06-29,89
2020-07-01,1
2020-07-03,90
2020-07-04,96
2020-07-05,101
2020-07-11,7
2020-07-15,27
2020-07-17,38
2020-07-18,43
2020-07-19,51
2020-07-20,56
2020-07-24,78
2020-07-25,82
2020-07-27,84
2020-08-04,98
2020-08-05,102
2020-08-06,108
2020-08-17,39
2020-08-18,44
2020-08-19,52
2020-08-31,94
2020-09-01,2
2020-09-05,104
2020-09-07,110
2020-09-11,8
2020-09-14,11
2020-09-17,41
2020-09-19,53
2020-09-20,57
2020-09-21,58
2020-09-22,75
2020-09-23,77
2020-09-25,83
2020-09-30,93
2020-10-06,105
2020-10-11,3
2020-10-12,10
2020-10-17,28
2020-10-18,42
2020-10-20,55
2020-10-23,76
