date,cases
2020-06-03,1
2020-06-23,2
2020-06-27,3
2020-06-29,4
2020-07-03,6
2020-07-05,7
2020-07-08,9
2020-07-13,11
2020-07-14,12
2020-07-17,13
2020-07-18,16
2020-07-19,17
2020-07-21,20
2020-07-22,23
2020-07-23,25
2020-07-25,32
2020-07-26,37
2020-07-27,39
2020-07-28,41
2020-07-29,59
2020-07-30,60
2020-07-31,62
2020-08-04,66
2020-08-05,69
2020-08-06,70
2020-08-07,71
2020-08-08,83
2020-08-14,85
2020-08-18,88
2020-08-21,89
2020-08-22,94
2020-08-23,95
2020-08-24,98
2020-08-26,99
2020-08-28,112
2020-08-29,119
2020-08-31,129
2020-09-03,132
2020-09-06,134
2020-09-08,137
2020-09-10,141
2020-09-14,142
2020-09-21,143
2020-09-22,145
2020-09-23,146
2020-09-24,147
2020-09-26,148
2020-09-28,149
2020-09-29,150
2020-09-30,153
2020-10-01,154
2020-10-02,157
2020-10-03,158
2020-10-10,159
2020-10-11,160
2020-10-12,164
2020-10-13,165
2020-10-14,167
2020-10-15,168
2020-10-16,172
2020-10-18,173
2020-10-19,191
2020-10-20,194
2020-10-21,197
2020-10-22,198
2020-10-24,199
