date,cases
2020-06-03,1
2020-06-23,2
2020-06-27,3
2020-06-29,4
2020-07-03,6
2020-07-05,7
2020-07-08,9
2020-07-13,11
2020-07-14,12
2020-07-17,13
2020-07-18,16
2020-07-19,17
2020-07-21,20
2020-07-22,23
2020-07-23,25
2020-07-25,32
2020-07-26,37
2020-07-27,39
2020-07-28,41
2020-07-29,59
2020-07-30,60
2020-07-31,62
2020-08-04,66
2020-08-05,69
2020-08-06,70
2020-08-07,71
2020-08-08,83
2020-08-14,85
2020-08-18,88
2020-08-21,89
2020-08-22,94
2020-08-23,95
2020-08-24,98
2020-08-26,99
2020-08-27,100
2020-08-28,113
2020-08-29,120
2020-08-31,130
2020-09-03,133
2020-09-05,134
2020-09-06,136
2020-09-08,139
2020-09-10,143
2020-09-14,144
2020-09-21,145
2020-09-22,147
2020-09-23,148
2020-09-24,149
2020-09-26,150
2020-09-28,151
2020-09-29,152
2020-09-30,155
2020-10-01,156
2020-10-02,158
2020-10-03,159
2020-10-10,160
2020-10-11,161
2020-10-12,165
2020-10-13,166
2020-10-14,168
2020-10-15,169
2020-10-16,173
2020-10-18,174
2020-10-19,192
2020-10-20,195
2020-10-21,198
2020-10-22,199
2020-10-23,208
2020-10-24,210
2020-10-25,212
2020-10-26,213
2020-10-28,214
2020-10-29,216
2020-10-30,218
2020-10-31,219
2020-11-01,222
2020-11-03,223
2020-11-05,224
2020-11-07,227
2020-11-09,228
2020-11-10,229
2020-11-12,230
2020-11-13,231
2020-11-14,233
2020-11-17,243
2020-11-18,246
2020-11-19,247
2020-11-21,248
2020-11-25,249
2020-11-26,251
2020-11-28,252
2020-12-01,253
