date,cases
2020-07-15,1
2020-07-21,3
2020-07-24,7
2020-07-25,8
2020-08-04,9
2020-08-11,20
2020-08-12,22
2020-08-13,23
2020-08-19,27
2020-08-21,31
2020-08-27,33
2020-08-28,35
2020-08-29,42
2020-09-07,70
2020-09-08,71
2020-09-11,72
2020-09-12,73
2020-09-13,74
2020-09-14,75
2020-09-16,77
2020-09-19,78
2020-09-20,82
2020-09-22,85
2020-09-26,86
2020-10-05,87
2020-10-07,88
2020-10-12,89
2020-10-20,90
2020-10-21,95
2020-10-22,96
2020-10-26,98
2020-10-27,100
2020-11-06,104
2020-11-09,105
2020-11-10,107
2020-11-11,108
2020-11-12,109
2020-11-13,111
2020-11-14,112
2020-11-15,115
2020-11-16,116
2020-11-17,123
2020-11-18,124
2020-11-19,131
2020-11-20,150
2020-11-21,155
2020-11-23,156
2020-11-24,163
2020-11-26,168
2020-11-27,172
2020-11-28,175
2020-11-30,181
2020-12-01,188
2020-12-02,190
2020-12-03,191
2020-12-04,208
2020-12-05,209
2020-12-06,210
2020-12-07,217
2020-12-08,221
2020-12-09,224
2020-12-10,235
2020-12-11,247
2020-12-12,250
2020-12-13,254
2020-12-14,257
2020-12-15,258
2020-12-16,259
2020-12-17,262
2020-12-18,263
2020-12-19,265
2020-12-21,266
2020-12-23,267
2020-12-24,269
2020-12-26,270
2020-12-29,271
