date,cases
2020-06-14,21
2020-06-19,48
2020-06-30,95
2020-07-09,109
2020-07-14,23
2020-07-19,49
2020-07-22,64
2020-07-25,71
2020-07-27,73
2020-07-28,76
2020-07-31,97
2020-08-03,91
2020-08-05,102
2020-08-07,103
2020-08-10,8
2020-08-15,27
2020-08-16,36
2020-08-18,44
2020-08-30,96
2020-09-02,56
2020-09-03,94
2020-09-04,99
2020-09-09,110
2020-09-10,9
2020-09-12,14
2020-09-14,25
2020-09-15,30
2020-09-17,39
2020-09-18,45
2020-09-19,51
2020-09-20,60
2020-09-21,62
2020-09-23,66
2020-09-24,67
2020-09-28,79
2020-10-01,1
2020-10-02,54
2020-10-03,80
2020-10-04,98
2020-10-05,100
2020-10-09,107
2020-10-10,4
2020-10-13,16
2020-10-14,20
2020-10-15,26
2020-10-16,34
2020-10-17,37
2020-10-19,47
2020-10-20,58
2020-10-21,61
2020-10-22,63
2020-10-28,74
