date,cases
2020-06-19,1
2020-06-23,2
2020-07-23,3
2020-08-10,6
2020-09-11,7
2020-09-21,8
2020-09-26,9
2020-09-30,10
2020-10-02,11
2020-10-04,16
2020-10-05,18
2020-10-09,19
2020-10-10,20
2020-10-12,23
2020-10-14,24
2020-10-15,33
2020-10-21,35
2020-10-22,38
2020-10-24,40
2020-10-26,41
2020-10-27,49
2020-10-28,59
2020-10-29,61
2020-10-31,64
2020-11-02,67
2020-11-03,68
2020-11-05,69
2020-11-09,73
2020-11-10,74
2020-11-11,75
2020-11-13,80
2020-11-17,84
2020-11-24,87
2020-11-25,89
2020-11-26,90
2020-12-03,93
2020-12-14,96
2020-12-15,98
