date,cases
2020-03-10,399
2020-03-19,3403
2020-03-28,6523
2020-03-31,7685
2020-04-03,7228
2020-04-04,7940
2020-04-05,8251
2020-04-06,8520
2020-04-13,1224
2020-04-19,3405
2020-05-04,7941
2020-05-09,9632
2020-05-11,714
2020-05-15,1895
2020-05-18,2932
2020-05-20,4007
2020-05-22,4668
2020-05-30,7410
2020-06-02,3757
2020-06-03,7233
2020-06-04,7942
2020-06-05,8257
2020-06-06,8524
2020-06-07,8888
2020-06-08,9185
2020-06-09,9637
2020-06-10,414
2020-06-11,721
2020-06-12,976
2020-06-13,1228
2020-06-14,1597
2020-06-15,1903
2020-06-16,2271
2020-06-17,2604
2020-06-18,2954
2020-06-19,3415
2020-06-20,4045
2020-06-21,4334
2020-06-22,4674
2020-06-23,5016
2020-06-24,5303
2020-06-25,5574
2020-06-26,5886
2020-06-27,6202
2020-06-28,6539
2020-06-29,6912
2020-06-30,7437
2020-07-01,154
2020-07-02,3794
2020-07-03,7302
2020-07-04,8007
2020-07-05,8324
2020-07-06,8624
2020-07-07,8957
2020-07-08,9372
2020-07-09,9700
2020-07-10,495
2020-07-11,766
2020-07-12,1003
2020-07-13,1345
2020-07-14,1678
2020-07-15,2001
2020-07-16,2373
2020-07-17,2722
2020-07-18,3053
2020-07-19,3444
2020-07-20,4129
2020-07-21,4426
2020-07-22,4741
2020-07-23,5125
2020-07-24,5369
2020-07-25,5651
2020-07-26,5951
2020-07-27,6278
2020-07-28,6631
2020-07-29,6968
2020-07-30,7523
2020-07-31,7769
2020-08-01,208
2020-08-02,3825
2020-08-03,7349
2020-08-04,8062
2020-08-05,8381
2020-08-06,8681
2020-08-07,8996
2020-08-08,9448
2020-08-09,9743
2020-08-10,548
2020-08-11,811
2020-08-12,1063
2020-08-13,1400
2020-08-14,1724
2020-08-15,2051
2020-08-16,2431
2020-08-17,2794
2020-08-18,3134
2020-08-19,3549
2020-08-20,4213
2020-08-21,4516
2020-08-22,4850
2020-08-23,5187
2020-08-24,5463
2020-08-25,5750
2020-08-26,6024
2020-08-27,6351
2020-08-28,6708
2020-08-29,7041
2020-08-30,7580
2020-08-31,7853
2020-09-01,304
2020-09-02,3895
2020-09-03,7393
2020-09-04,8095
2020-09-05,8422
2020-09-06,8758
2020-09-07,9075
2020-09-08,9500
2020-09-09,9811
2020-09-10,609
2020-09-11,898
2020-09-12,1133
2020-09-13,1466
2020-09-14,1828
2020-09-15,2115
2020-09-16,2458
2020-09-17,2839
2020-09-18,3199
2020-09-19,3642
2020-09-20,4235
2020-09-21,4576
2020-09-22,4904
2020-09-23,5232
2020-09-24,5532
2020-09-25,5816
2020-09-26,6126
2020-09-27,6472
2020-09-28,6869
2020-09-29,7118
2020-09-30,7676
2020-10-01,120
2020-10-02,3754
2020-10-03,7223
2020-10-04,7939
2020-10-05,8250
2020-10-06,8519
2020-10-07,8885
2020-10-08,9180
2020-10-09,9631
2020-10-10,398
2020-10-11,713
2020-10-12,972
2020-10-13,1222
2020-10-14,1596
2020-10-15,1894
2020-10-16,2261
2020-10-17,2586
2020-10-18,2931
2020-10-19,3402
2020-10-20,4006
2020-10-21,4330
2020-10-22,4666
2020-10-23,4988
2020-10-24,5266
2020-10-25,5551
2020-10-26,5862
2020-10-27,6184
2020-10-28,6522
2020-10-29,6901
2020-10-30,7409
2020-10-31,7684
2020-11-01,133
