date,cases
2020-03-10,1
2020-03-19,2
2020-03-28,3
2020-03-31,4
2020-04-03,9
2020-04-04,10
2020-04-05,11
2020-04-06,12
2020-04-13,14
2020-04-19,16
2020-05-04,17
2020-05-09,18
2020-05-11,19
2020-05-15,20
2020-05-18,21
2020-05-20,22
2020-05-22,24
2020-05-30,25
2020-06-02,28
2020-06-03,33
2020-06-04,34
2020-06-05,40
2020-06-06,44
2020-06-07,47
2020-06-08,52
2020-06-09,57
2020-06-10,72
2020-06-11,79
2020-06-12,83
2020-06-13,87
2020-06-14,88
2020-06-15,96
2020-06-16,106
2020-06-17,124
2020-06-18,146
2020-06-19,156
2020-06-20,194
2020-06-21,198
2020-06-22,204
2020-06-23,232
2020-06-24,269
2020-06-25,292
2020-06-26,316
2020-06-27,334
2020-06-28,350
2020-06-29,361
2020-06-30,388
2020-07-01,409
2020-07-02,446
2020-07-03,515
2020-07-04,580
2020-07-05,647
2020-07-06,747
2020-07-07,815
2020-07-08,1002
2020-07-09,1065
2020-07-10,1146
2020-07-11,1191
2020-07-12,1219
2020-07-13,1336
2020-07-14,1417
2020-07-15,1515
2020-07-16,1617
2020-07-17,1735
2020-07-18,1834
2020-07-19,1863
2020-07-20,1947
2020-07-21,2039
2020-07-22,2106
2020-07-23,2215
2020-07-24,2281
2020-07-25,2358
2020-07-26,2423
2020-07-27,2499
2020-07-28,2591
2020-07-29,2647
2020-07-30,2733
2020-07-31,2817
2020-08-01,2871
2020-08-02,2902
2020-08-03,2949
2020-08-04,3004
2020-08-05,3061
2020-08-06,3118
2020-08-07,3156
2020-08-08,3232
2020-08-09,3275
2020-08-10,3328
2020-08-11,3373
2020-08-12,3433
2020-08-13,3488
2020-08-14,3534
2020-08-15,3584
2020-08-16,3642
2020-08-17,3714
2020-08-18,3795
2020-08-19,3900
2020-08-20,3984
2020-08-21,4074
2020-08-22,4182
2020-08-23,4245
2020-08-24,4339
2020-08-25,4438
2020-08-26,4511
2020-08-27,4583
2020-08-28,4660
2020-08-29,4733
2020-08-30,4790
2020-08-31,4874
2020-09-01,4970
2020-09-02,5040
2020-09-03,5084
2020-09-04,5117
2020-09-05,5158
2020-09-06,5235
2020-09-07,5314
2020-09-08,5366
2020-09-09,5434
2020-09-10,5495
2020-09-11,5582
2020-09-12,5652
2020-09-13,5717
2020-09-14,5819
2020-09-15,5883
2020-09-16,5910
2020-09-17,5955
2020-09-18,6019
2020-09-19,6112
2020-09-20,6134
2020-09-21,6192
2020-09-22,6246
2020-09-23,6291
2020-09-24,6360
2020-09-25,6425
2020-09-26,6527
2020-09-27,6648
2020-09-28,6809
2020-09-29,6885
2020-09-30,6982
2020-10-01,7101
2020-10-02,7213
2020-10-03,7317
2020-10-04,7400
2020-10-05,7552
2020-10-06,7649
2020-10-07,7776
2020-10-08,7880
2020-10-09,8009
2020-10-10,8102
2020-10-11,8206
2020-10-12,8278
2020-10-13,8362
2020-10-14,8487
2020-10-15,8553
2020-10-16,8701
2020-10-17,8828
2020-10-18,8919
2020-10-19,9122
2020-10-20,9247
2020-10-21,9349
2020-10-22,9467
2020-10-23,9648
2020-10-24,9747
2020-10-25,9855
2020-10-26,9971
2020-10-27,10069
2020-10-28,10155
2020-10-29,10248
2020-10-30,10338
2020-10-31,10426
2020-11-01,10493
2020-11-02,10529
2020-11-03,10580
2020-11-04,10654
2020-11-05,10718
2020-11-06,10778
2020-11-07,10820
2020-11-08,10863
2020-11-09,10939
2020-11-10,11008
2020-11-11,11071
2020-11-12,11155
2020-11-13,11231
2020-11-14,11286
2020-11-15,11320
2020-11-16,11370
2020-11-17,11448
2020-11-18,11510
2020-11-19,11558
2020-11-20,11595
2020-11-21,11626
2020-11-22,11655
2020-11-23,11696
2020-11-24,11740
2020-11-25,11793
2020-11-26,11826
2020-11-27,11861
2020-11-28,11894
2020-11-29,11923
2020-11-30,11982
2020-12-01,12052
2020-12-02,12119
2020-12-03,12131
