date,cases
2020-03-10,1
2020-03-19,2
2020-03-28,3
2020-03-31,4
2020-04-03,9
2020-04-04,10
2020-04-05,11
2020-04-06,12
2020-04-13,14
2020-04-19,16
2020-05-04,17
2020-05-09,18
2020-05-11,19
2020-05-15,20
2020-05-18,21
2020-05-20,22
2020-05-22,24
2020-05-30,25
2020-06-02,28
2020-06-03,33
2020-06-04,34
2020-06-05,40
2020-06-06,44
2020-06-07,47
2020-06-08,52
2020-06-09,57
2020-06-10,72
2020-06-11,79
2020-06-12,83
2020-06-13,87
2020-06-14,88
2020-06-15,96
2020-06-16,106
2020-06-17,124
2020-06-18,146
2020-06-19,156
2020-06-20,194
2020-06-21,198
2020-06-22,204
2020-06-23,232
2020-06-24,269
2020-06-25,292
2020-06-26,316
2020-06-27,334
2020-06-28,350
2020-06-29,361
2020-06-30,388
2020-07-01,409
2020-07-02,446
2020-07-03,515
2020-07-04,580
2020-07-05,647
2020-07-06,747
2020-07-07,815
2020-07-08,1002
2020-07-09,1065
2020-07-10,1146
2020-07-11,1191
2020-07-12,1219
2020-07-13,1336
2020-07-14,1417
2020-07-15,1515
2020-07-16,1617
2020-07-17,1735
2020-07-18,1834
2020-07-19,1863
2020-07-20,1947
2020-07-21,2039
2020-07-22,2106
2020-07-23,2215
2020-07-24,2281
2020-07-25,2358
2020-07-26,2423
2020-07-27,2499
2020-07-28,2591
2020-07-29,2647
2020-07-30,2733
2020-07-31,2817
2020-08-01,2871
2020-08-02,2902
2020-08-03,2949
2020-08-04,3004
2020-08-05,3061
2020-08-06,3118
2020-08-07,3156
2020-08-08,3232
2020-08-09,3275
2020-08-10,3328
2020-08-11,3373
2020-08-12,3433
2020-08-13,3488
2020-08-14,3534
2020-08-15,3584
2020-08-16,3642
2020-08-17,3714
2020-08-18,3795
2020-08-19,3900
2020-08-20,3984
2020-08-21,4074
2020-08-22,4182
2020-08-23,4245
2020-08-24,4339
2020-08-25,4438
2020-08-26,4511
2020-08-27,4583
2020-08-28,4660
2020-08-29,4733
2020-08-30,4790
2020-08-31,4874
2020-09-01,4970
2020-09-02,5040
2020-09-03,5084
2020-09-04,5117
2020-09-05,5158
2020-09-06,5235
2020-09-07,5314
2020-09-08,5366
2020-09-09,5434
2020-09-10,5495
2020-09-11,5582
2020-09-12,5652
2020-09-13,5717
2020-09-14,5819
2020-09-15,5883
2020-09-16,5910
2020-09-17,5955
2020-09-18,6019
2020-09-19,6112
2020-09-20,6134
2020-09-21,6192
2020-09-22,6246
2020-09-23,6291
2020-09-24,6360
2020-09-25,6425
2020-09-26,6527
2020-09-27,6648
2020-09-28,6809
2020-09-29,6885
2020-09-30,6982
2020-10-01,7101
2020-10-02,7213
2020-10-03,7316
2020-10-04,7398
2020-10-05,7550
2020-10-06,7647
2020-10-07,7774
2020-10-08,7877
2020-10-09,8006
2020-10-10,8099
2020-10-11,8203
2020-10-12,8275
2020-10-13,8359
2020-10-14,8484
2020-10-15,8550
2020-10-16,8698
2020-10-17,8824
2020-10-18,8915
2020-10-19,9120
2020-10-20,9245
2020-10-21,9347
2020-10-22,9465
2020-10-23,9646
2020-10-24,9745
2020-10-25,9852
2020-10-26,9968
2020-10-27,10066
2020-10-28,10152
2020-10-29,10246
2020-10-30,10336
2020-10-31,10423
2020-11-01,10492
2020-11-02,10528
2020-11-03,10579
2020-11-04,10652
2020-11-05,10718
2020-11-06,10778
2020-11-07,10820
2020-11-08,10863
2020-11-09,10940
2020-11-10,11006
2020-11-11,11068
2020-11-12,11147
2020-11-13,11222
2020-11-14,11275
2020-11-15,11305
2020-11-16,11351
2020-11-17,11423
2020-11-18,11480
2020-11-19,11527
2020-11-20,11563
2020-11-21,11592
2020-11-22,11620
2020-11-23,11662
2020-11-24,11706
2020-11-25,11759
2020-11-26,11793
2020-11-27,11847
2020-11-28,11886
2020-11-29,11919
2020-11-30,11976
2020-12-01,12044
2020-12-02,12109
2020-12-03,12174
2020-12-04,12241
2020-12-05,12297
2020-12-06,12320
2020-12-07,12389
2020-12-08,12413
2020-12-09,12511
2020-12-10,12581
2020-12-11,12652
2020-12-12,12712
2020-12-13,12753
2020-12-14,12863
2020-12-15,12968
2020-12-16,13050
2020-12-17,13151
2020-12-18,13214
2020-12-19,13294
2020-12-20,13333
2020-12-21,13441
2020-12-22,13569
2020-12-23,13677
2020-12-24,13752
2020-12-25,13769
2020-12-26,13831
2020-12-27,13869
