date,cases
2020-03-10,1
2020-03-19,2
2020-03-28,3
2020-03-31,4
2020-04-03,9
2020-04-04,10
2020-04-05,11
2020-04-06,12
2020-04-13,14
2020-04-19,16
2020-05-04,17
2020-05-09,18
2020-05-11,19
2020-05-15,20
2020-05-18,21
2020-05-20,22
2020-05-22,24
2020-05-30,25
2020-06-02,28
2020-06-03,33
2020-06-04,34
2020-06-05,40
2020-06-06,44
2020-06-07,47
2020-06-08,52
2020-06-09,57
2020-06-10,72
2020-06-11,79
2020-06-12,83
2020-06-13,87
2020-06-14,88
2020-06-15,96
2020-06-16,106
2020-06-17,124
2020-06-18,146
2020-06-19,156
2020-06-20,194
2020-06-21,198
2020-06-22,204
2020-06-23,232
2020-06-24,269
2020-06-25,292
2020-06-26,316
2020-06-27,334
2020-06-28,350
2020-06-29,361
2020-06-30,388
2020-07-01,409
2020-07-02,446
2020-07-03,515
2020-07-04,580
2020-07-05,647
2020-07-06,747
2020-07-07,816
2020-07-08,1003
2020-07-09,1066
2020-07-10,1147
2020-07-11,1192
2020-07-12,1219
2020-07-13,1336
2020-07-14,1417
2020-07-15,1515
2020-07-16,1617
2020-07-17,1735
2020-07-18,1834
2020-07-19,1863
2020-07-20,1947
2020-07-21,2039
2020-07-22,2106
2020-07-23,2215
2020-07-24,2281
2020-07-25,2358
2020-07-26,2423
2020-07-27,2499
2020-07-28,2591
2020-07-29,2647
2020-07-30,2733
2020-07-31,2817
2020-08-01,2871
2020-08-02,2902
2020-08-03,2949
2020-08-04,3004
2020-08-05,3061
2020-08-06,3118
2020-08-07,3157
2020-08-08,3233
2020-08-09,3276
2020-08-10,3329
2020-08-11,3374
2020-08-12,3434
2020-08-13,3489
2020-08-14,3535
2020-08-15,3585
2020-08-16,3643
2020-08-17,3715
2020-08-18,3796
2020-08-19,3901
2020-08-20,3985
2020-08-21,4075
2020-08-22,4184
2020-08-23,4246
2020-08-24,4340
2020-08-25,4439
2020-08-26,4512
2020-08-27,4585
2020-08-28,4662
2020-08-29,4735
2020-08-30,4792
2020-08-31,4876
2020-09-01,4972
2020-09-02,5042
2020-09-03,5086
2020-09-04,5119
2020-09-05,5160
2020-09-06,5237
2020-09-07,5316
2020-09-08,5368
2020-09-09,5436
2020-09-10,5497
2020-09-11,5584
2020-09-12,5654
2020-09-13,5720
2020-09-14,5824
2020-09-15,5888
2020-09-16,5915
2020-09-17,5960
2020-09-18,6025
2020-09-19,6118
2020-09-20,6140
2020-09-21,6200
2020-09-22,6254
2020-09-23,6299
2020-09-24,6368
2020-09-25,6434
2020-09-26,6536
2020-09-27,6657
2020-09-28,6818
2020-09-29,6895
2020-09-30,6991
2020-10-01,7111
2020-10-02,7223
2020-10-03,7328
2020-10-04,7414
2020-10-05,7569
2020-10-06,7666
2020-10-07,7793
2020-10-08,7898
2020-10-09,8029
2020-10-10,8123
2020-10-11,8227
2020-10-12,8301
2020-10-13,8389
2020-10-14,8517
2020-10-15,8583
2020-10-16,8731
2020-10-17,8859
2020-10-18,8951
2020-10-19,9154
2020-10-20,9279
2020-10-21,9382
2020-10-22,9501
2020-10-23,9684
2020-10-24,9765
2020-10-25,9821
2020-10-26,9869
2020-10-27,9937
2020-10-28,10003
2020-10-29,10053
2020-10-30,10097
2020-10-31,10134
2020-11-01,10175
2020-11-02,10183
2020-11-03,10198
2020-11-04,10200
