date,cases
2020-05-09,2
2020-06-17,3
2020-06-23,4
2020-06-24,6
2020-06-30,8
2020-07-01,10
2020-07-02,11
2020-07-03,13
2020-07-04,15
2020-07-07,19
2020-07-08,21
2020-07-09,23
2020-07-13,27
2020-07-16,30
2020-07-17,31
2020-07-18,33
2020-07-19,35
2020-07-22,37
2020-07-24,38
2020-07-27,43
2020-07-29,44
2020-07-30,45
2020-07-31,46
2020-08-01,51
2020-08-03,53
2020-08-05,55
2020-08-06,58
2020-08-09,60
2020-08-10,64
2020-08-11,66
2020-08-12,72
2020-08-13,76
2020-08-15,80
2020-08-17,86
2020-08-18,96
2020-08-19,97
2020-08-24,101
2020-08-27,103
2020-08-29,105
2020-09-01,106
2020-09-02,107
2020-09-03,108
2020-09-04,109
2020-09-07,113
2020-09-09,117
2020-09-11,120
2020-09-12,121
2020-09-13,123
2020-09-18,125
2020-09-19,127
2020-09-20,128
2020-09-21,129
2020-09-23,130
2020-09-24,131
2020-09-26,132
2020-09-30,133
2020-10-05,135
2020-10-15,138
2020-10-16,140
2020-10-18,142
2020-10-19,145
2020-10-20,146
2020-10-22,148
2020-10-23,149
2020-10-24,150
2020-10-25,151
2020-10-29,153
2020-10-30,154
2020-11-13,157
2020-11-23,158
2020-11-25,159
2020-12-11,160
