date,cases
2020-06-28,468
2020-07-01,1
2020-07-03,511
2020-07-04,573
2020-07-10,36
2020-07-16,157
2020-07-18,191
2020-07-21,272
2020-07-23,314
2020-07-26,384
2020-07-27,437
2020-07-29,492
2020-07-30,530
2020-08-01,3
2020-08-02,225
2020-08-03,512
2020-08-04,575
2020-08-06,635
2020-08-09,695
2020-08-11,71
2020-08-12,85
2020-08-13,104
2020-08-14,120
2020-08-15,147
2020-08-16,160
2020-08-17,174
2020-08-18,200
2020-08-19,219
2020-08-20,268
2020-08-21,287
2020-08-22,303
2020-08-23,326
2020-08-24,336
2020-08-25,374
2020-08-26,430
2020-08-27,465
2020-08-28,485
2020-08-29,506
2020-08-30,535
2020-08-31,571
2020-09-01,30
2020-09-02,253
2020-09-03,529
2020-09-04,609
2020-09-05,632
2020-09-06,648
2020-09-07,682
2020-09-08,692
2020-09-09,715
2020-09-10,67
2020-09-11,84
2020-09-12,98
2020-09-13,113
2020-09-14,139
2020-09-15,152
2020-09-16,161
2020-09-17,175
2020-09-18,208
2020-09-19,221
2020-09-20,269
2020-09-21,299
2020-09-22,311
2020-09-23,329
2020-09-24,337
2020-09-25,381
2020-09-26,432
2020-09-27,467
2020-09-28,490
2020-09-29,509
2020-09-30,539
2020-10-04,572
2020-10-05,616
2020-10-06,634
2020-10-09,694
2020-10-10,34
2020-10-11,68
2020-10-13,100
2020-10-14,116
2020-10-15,141
2020-10-16,154
2020-10-17,166
2020-10-18,176
2020-10-19,212
2020-10-20,255
2020-10-23,313
2020-10-26,382
2020-10-27,433
