date,cases
2020-06-28,1
2020-07-01,2
2020-07-03,4
2020-07-04,5
2020-07-10,7
2020-07-16,10
2020-07-18,25
2020-07-21,28
2020-07-23,29
2020-07-26,31
2020-07-27,35
2020-07-29,37
2020-07-30,38
2020-08-01,40
2020-08-02,44
2020-08-03,45
2020-08-04,47
2020-08-06,48
2020-08-09,49
2020-08-11,52
2020-08-12,53
2020-08-13,57
2020-08-14,61
2020-08-15,67
2020-08-16,70
2020-08-17,78
2020-08-18,87
2020-08-19,94
2020-08-20,107
2020-08-21,122
2020-08-22,126
2020-08-23,138
2020-08-24,145
2020-08-25,182
2020-08-26,228
2020-08-27,256
2020-08-28,273
2020-08-29,287
2020-08-30,292
2020-08-31,324
2020-09-01,351
2020-09-02,379
2020-09-03,396
2020-09-04,430
2020-09-05,446
2020-09-06,459
2020-09-07,493
2020-09-08,503
2020-09-09,523
2020-09-10,554
2020-09-11,567
2020-09-12,580
2020-09-13,589
2020-09-14,608
2020-09-15,613
2020-09-16,614
2020-09-17,615
2020-09-18,623
2020-09-19,625
2020-09-20,626
2020-09-21,638
2020-09-22,646
2020-09-23,649
2020-09-24,650
2020-09-25,657
2020-09-26,659
2020-09-27,661
2020-09-28,666
2020-09-29,669
2020-09-30,673
2020-10-04,674
2020-10-05,681
2020-10-06,683
2020-10-09,685
2020-10-10,689
2020-10-11,690
2020-10-13,692
2020-10-14,695
2020-10-15,697
2020-10-16,699
2020-10-17,704
2020-10-18,705
2020-10-19,709
2020-10-20,711
2020-10-23,713
2020-10-26,714
2020-10-27,715
