date,cases
2020-03-22,1
2020-04-13,2
2020-04-16,3
2020-05-19,4
2020-05-23,5
2020-05-29,6
2020-06-04,7
2020-06-05,8
2020-06-06,9
2020-06-09,13
2020-06-12,14
2020-06-16,22
2020-06-17,23
2020-06-19,24
2020-06-20,26
2020-06-22,29
2020-06-25,31
2020-06-29,32
2020-07-01,33
2020-07-02,34
2020-07-08,35
2020-07-10,36
2020-07-13,38
2020-07-14,39
2020-07-15,40
2020-07-16,43
2020-07-17,46
2020-07-18,50
2020-07-20,52
2020-07-21,55
2020-07-22,57
2020-07-23,59
2020-07-24,61
2020-07-25,62
2020-07-26,63
2020-07-27,69
2020-07-28,72
2020-07-29,77
2020-07-30,79
2020-07-31,83
2020-08-01,93
2020-08-02,95
2020-08-03,100
2020-08-04,101
2020-08-05,108
2020-08-06,110
2020-08-07,116
2020-08-08,120
2020-08-09,122
2020-08-10,129
2020-08-11,132
2020-08-12,134
2020-08-13,140
2020-08-14,143
2020-08-15,150
2020-08-16,151
2020-08-17,154
2020-08-18,158
2020-08-19,167
2020-08-20,172
2020-08-21,175
2020-08-22,178
2020-08-24,186
2020-08-25,192
2020-08-26,195
2020-08-27,197
2020-08-28,206
2020-08-29,213
2020-08-30,214
2020-08-31,221
2020-09-01,229
2020-09-02,230
2020-09-03,237
2020-09-04,248
2020-09-05,254
2020-09-06,260
2020-09-07,276
2020-09-08,284
2020-09-09,298
2020-09-10,309
2020-09-11,312
2020-09-12,320
2020-09-13,323
2020-09-14,328
2020-09-15,338
2020-09-16,341
2020-09-17,346
2020-09-18,353
2020-09-19,361
2020-09-20,370
2020-09-21,388
2020-09-22,398
2020-09-23,404
2020-09-24,407
2020-09-25,413
2020-09-26,424
2020-09-27,432
2020-09-28,440
2020-09-29,445
2020-09-30,454
2020-10-01,463
2020-10-02,472
2020-10-03,478
2020-10-04,482
2020-10-05,492
2020-10-06,511
2020-10-07,521
2020-10-08,531
2020-10-09,541
2020-10-10,553
2020-10-11,561
2020-10-12,568
2020-10-13,578
2020-10-14,597
2020-10-15,630
2020-10-16,640
2020-10-17,654
2020-10-18,668
2020-10-19,694
2020-10-20,726
2020-10-21,746
2020-10-22,756
2020-10-23,767
2020-10-24,784
2020-10-25,789
2020-10-26,807
2020-10-27,815
2020-10-28,823
2020-10-29,834
2020-10-30,841
2020-10-31,845
2020-11-02,846
