date,cases
2020-03-22,1
2020-04-13,2
2020-04-16,3
2020-05-19,4
2020-05-23,5
2020-05-29,6
2020-06-04,7
2020-06-05,8
2020-06-06,9
2020-06-09,13
2020-06-12,14
2020-06-16,22
2020-06-17,23
2020-06-19,24
2020-06-20,26
2020-06-22,29
2020-06-25,31
2020-06-29,32
2020-07-01,33
2020-07-02,34
2020-07-08,35
2020-07-10,36
2020-07-13,38
2020-07-14,39
2020-07-15,40
2020-07-16,43
2020-07-17,46
2020-07-18,50
2020-07-20,52
2020-07-21,55
2020-07-22,57
2020-07-23,59
2020-07-24,61
2020-07-25,62
2020-07-26,63
2020-07-27,69
2020-07-28,72
2020-07-29,77
2020-07-30,79
2020-07-31,83
2020-08-01,93
2020-08-02,95
2020-08-03,100
2020-08-04,101
2020-08-05,108
2020-08-06,110
2020-08-07,116
2020-08-08,120
2020-08-09,122
2020-08-10,129
2020-08-11,132
2020-08-12,134
2020-08-13,140
2020-08-14,143
2020-08-15,150
2020-08-16,151
2020-08-17,154
2020-08-18,158
2020-08-19,167
2020-08-20,172
2020-08-21,175
2020-08-22,178
2020-08-24,185
2020-08-25,191
2020-08-26,194
2020-08-27,196
2020-08-28,205
2020-08-29,212
2020-08-30,213
2020-08-31,220
2020-09-01,228
2020-09-02,229
2020-09-03,236
2020-09-04,247
2020-09-05,253
2020-09-06,259
2020-09-07,275
2020-09-08,283
2020-09-09,297
2020-09-10,308
2020-09-11,311
2020-09-12,319
2020-09-13,322
2020-09-14,327
2020-09-15,337
2020-09-16,340
2020-09-17,345
2020-09-18,352
2020-09-19,360
2020-09-20,369
2020-09-21,386
2020-09-22,396
2020-09-23,402
2020-09-24,405
2020-09-25,411
2020-09-26,422
2020-09-27,430
2020-09-28,438
2020-09-29,443
2020-09-30,452
2020-10-01,461
2020-10-02,470
2020-10-03,476
2020-10-04,480
2020-10-05,490
2020-10-06,509
2020-10-07,519
2020-10-08,529
2020-10-09,539
2020-10-10,551
2020-10-11,559
2020-10-12,566
2020-10-13,576
2020-10-14,594
2020-10-15,627
2020-10-16,637
2020-10-17,651
2020-10-18,665
2020-10-19,691
2020-10-20,723
2020-10-21,742
2020-10-22,751
2020-10-23,765
2020-10-24,789
2020-10-25,802
2020-10-26,828
2020-10-27,837
2020-10-28,847
2020-10-29,866
2020-10-30,879
2020-10-31,898
2020-11-01,899
2020-11-02,908
2020-11-03,933
2020-11-04,954
2020-11-05,974
2020-11-06,996
2020-11-07,1009
2020-11-08,1022
2020-11-09,1042
2020-11-10,1057
2020-11-11,1075
2020-11-12,1088
2020-11-13,1103
2020-11-14,1113
2020-11-15,1118
2020-11-16,1133
2020-11-17,1142
2020-11-18,1152
2020-11-19,1167
2020-11-20,1176
2020-11-21,1187
2020-11-22,1194
2020-11-23,1202
2020-11-24,1218
2020-11-25,1229
2020-11-26,1241
2020-11-27,1250
2020-11-28,1260
2020-11-29,1265
2020-11-30,1278
2020-12-01,1287
2020-12-02,1296
2020-12-03,1306
2020-12-04,1327
2020-12-05,1334
2020-12-06,1340
2020-12-07,1355
2020-12-08,1363
2020-12-09,1374
2020-12-10,1375
