date,cases
2020-07-08,58
2020-07-13,6
2020-07-15,11
2020-07-16,16
2020-07-20,29
2020-07-25,38
2020-07-29,43
2020-07-30,48
2020-07-31,49
2020-08-02,23
2020-08-05,51
2020-08-24,36
2020-08-25,39
2020-08-29,44
2020-09-08,59
2020-09-09,60
2020-09-10,2
2020-09-11,3
2020-09-15,12
2020-09-17,19
2020-09-19,22
2020-09-21,31
2020-09-23,34
2020-10-03,47
2020-10-04,50
2020-10-10,1
2020-10-12,4
2020-10-13,5
2020-10-15,10
2020-10-16,14
2020-10-17,17
2020-10-19,21
2020-10-20,27
2020-10-21,30
2020-10-22,33
2020-10-26,40
