date,cases
2020-04-29,117
2020-05-29,118
2020-05-31,140
2020-06-03,136
2020-06-04,141
2020-06-05,143
2020-06-10,5
2020-06-25,100
2020-06-26,111
2020-07-09,167
2020-07-11,6
2020-07-12,8
2020-07-15,12
2020-07-16,14
2020-07-23,98
2020-08-04,142
2020-08-11,7
2020-08-15,13
2020-08-19,40
2020-08-24,99
2020-08-28,115
2020-08-30,137
2020-09-06,147
2020-09-07,163
2020-09-08,165
2020-09-09,168
2020-09-12,9
2020-09-13,10
2020-09-18,36
2020-09-19,42
2020-09-20,49
2020-09-21,52
2020-09-27,113
2020-09-30,138
2020-10-01,1
2020-10-02,46
2020-10-03,133
2020-10-06,146
2020-10-07,160
2020-10-08,164
2020-10-09,166
2020-10-15,11
2020-10-18,33
2020-10-19,38
2020-10-20,47
2020-10-21,51
2020-10-22,88
2020-10-23,95
2020-10-26,110
2020-10-27,112
2020-10-28,114
2020-10-29,116
