date,cases
2020-04-29,1
2020-05-29,2
2020-05-31,4
2020-06-03,7
2020-06-04,8
2020-06-05,9
2020-06-10,13
2020-06-25,14
2020-06-26,15
2020-07-09,16
2020-07-11,17
2020-07-12,18
2020-07-15,19
2020-07-16,20
2020-07-23,23
2020-08-04,24
2020-08-11,25
2020-08-15,26
2020-08-19,28
2020-08-24,29
2020-08-28,30
2020-08-30,31
2020-09-06,32
2020-09-07,35
2020-09-08,36
2020-09-09,37
2020-09-12,38
2020-09-13,39
2020-09-18,42
2020-09-19,44
2020-09-20,46
2020-09-21,47
2020-09-27,48
2020-09-30,49
2020-10-01,50
2020-10-02,54
2020-10-03,69
2020-10-06,72
2020-10-07,85
2020-10-08,86
2020-10-09,87
2020-10-15,88
2020-10-18,107
2020-10-19,109
2020-10-20,110
2020-10-21,112
2020-10-22,148
2020-10-23,155
2020-10-26,166
2020-10-27,167
2020-10-28,168
2020-10-29,169
