date,cases
2020-06-29,71
2020-07-02,29
2020-07-08,89
2020-07-09,95
2020-07-13,14
2020-07-14,17
2020-07-15,20
2020-07-16,21
2020-07-23,47
2020-08-02,30
2020-08-13,15
2020-08-21,36
2020-08-22,39
2020-08-24,60
2020-08-25,62
2020-08-27,65
2020-08-29,74
2020-08-31,82
2020-09-01,6
2020-09-03,80
2020-09-04,85
2020-09-08,91
2020-09-10,8
2020-09-11,10
2020-09-12,12
2020-09-14,19
2020-09-16,22
2020-09-19,27
2020-09-20,34
2020-09-21,38
2020-09-22,46
2020-09-23,53
2020-09-26,63
2020-09-27,67
2020-09-28,70
2020-09-29,76
2020-09-30,81
2020-10-01,2
2020-10-07,86
2020-10-08,87
2020-10-09,92
2020-10-10,7
2020-10-11,9
2020-10-12,11
2020-10-13,13
2020-10-14,16
2020-10-18,24
2020-10-19,26
2020-10-20,31
2020-10-21,35
