date,cases
2020-06-29,1
2020-07-02,3
2020-07-08,5
2020-07-09,8
2020-07-13,9
2020-07-14,10
2020-07-15,11
2020-07-16,12
2020-07-23,13
2020-08-02,14
2020-08-13,15
2020-08-21,16
2020-08-22,17
2020-08-24,24
2020-08-25,26
2020-08-27,28
2020-08-29,31
2020-08-31,32
2020-09-01,36
2020-09-03,40
2020-09-04,43
2020-09-08,45
2020-09-10,46
2020-09-11,47
2020-09-12,48
2020-09-14,50
2020-09-16,51
2020-09-19,52
2020-09-20,55
2020-09-21,57
2020-09-22,64
2020-09-23,70
2020-09-26,71
2020-09-27,73
2020-09-28,76
2020-09-29,79
2020-09-30,80
2020-10-01,82
2020-10-02,83
2020-10-07,84
2020-10-08,85
2020-10-09,86
2020-10-10,87
2020-10-11,88
2020-10-12,89
2020-10-13,90
2020-10-14,91
2020-10-17,92
2020-10-18,94
2020-10-19,96
2020-10-20,97
2020-10-21,98
2020-10-22,99
2020-10-23,100
2020-10-26,101
2020-10-27,102
2020-10-28,103
2020-10-29,105
2020-11-03,106
2020-11-05,107
2020-11-06,108
2020-11-19,109
2020-11-22,110
2020-11-23,111
2020-11-26,114
2020-11-30,120
2020-12-02,121
2020-12-03,122
2020-12-04,123
2020-12-07,125
2020-12-11,126
2020-12-13,127
2020-12-14,128
