date,cases
2020-06-29,1
2020-07-02,3
2020-07-08,5
2020-07-09,8
2020-07-13,9
2020-07-14,10
2020-07-15,11
2020-07-16,12
2020-07-23,13
2020-08-02,14
2020-08-13,15
2020-08-21,16
2020-08-22,17
2020-08-24,24
2020-08-25,26
2020-08-27,28
2020-08-29,31
2020-08-31,32
2020-09-01,36
2020-09-03,40
2020-09-04,43
2020-09-08,45
2020-09-10,46
2020-09-11,47
2020-09-12,48
2020-09-14,50
2020-09-16,51
2020-09-19,52
2020-09-20,55
2020-09-21,57
2020-09-22,64
2020-09-23,70
2020-09-26,71
2020-09-27,73
2020-09-28,76
2020-09-29,78
2020-09-30,79
2020-10-01,81
2020-10-07,82
2020-10-08,83
2020-10-09,84
2020-10-10,85
2020-10-11,86
2020-10-12,87
2020-10-13,88
2020-10-14,89
2020-10-18,91
2020-10-19,93
2020-10-20,94
2020-10-21,95
2020-10-26,96
2020-10-29,98
2020-11-03,99
2020-11-05,100
2020-11-06,101
