date,cases
2020-06-10,2
2020-06-12,4
2020-06-22,5
2020-07-11,7
2020-07-15,8
2020-07-16,10
2020-07-17,11
2020-07-18,12
2020-07-20,13
2020-07-21,14
2020-07-23,15
2020-07-24,16
2020-07-25,17
2020-07-27,18
2020-07-31,20
2020-08-01,34
2020-08-03,35
2020-08-04,36
2020-08-05,42
2020-08-06,46
2020-08-07,47
2020-08-08,64
2020-08-09,65
2020-08-10,66
2020-08-11,68
2020-08-12,75
2020-08-13,79
2020-08-14,81
2020-08-15,82
2020-08-16,84
2020-08-18,88
2020-08-19,93
2020-08-20,98
2020-08-21,102
2020-08-22,104
2020-08-23,105
2020-08-24,111
2020-08-25,112
2020-08-26,115
2020-08-27,116
2020-08-28,120
2020-08-29,121
2020-08-30,122
2020-09-01,124
2020-09-02,125
2020-09-03,128
2020-09-04,138
2020-09-05,141
2020-09-07,142
2020-09-08,143
2020-09-09,148
2020-09-10,149
2020-09-11,169
2020-09-12,170
2020-09-13,171
2020-09-14,173
2020-09-15,175
2020-09-16,176
2020-09-17,180
2020-09-18,181
2020-09-20,182
2020-09-21,184
2020-09-22,186
2020-09-23,187
2020-09-24,189
2020-09-25,202
2020-09-26,206
2020-09-27,208
2020-09-28,212
2020-09-29,215
2020-09-30,220
2020-10-01,240
2020-10-02,241
2020-10-03,245
2020-10-04,249
2020-10-05,252
2020-10-06,257
2020-10-07,259
2020-10-08,287
2020-10-09,289
2020-10-10,290
2020-10-11,296
2020-10-12,297
2020-10-13,300
2020-10-15,320
2020-10-16,321
2020-10-17,322
2020-10-19,324
2020-10-20,325
2020-10-21,327
2020-10-22,330
2020-10-23,358
2020-10-24,361
2020-10-25,362
2020-10-26,364
2020-10-27,366
2020-10-28,367
2020-10-30,368
2020-11-03,369
