date,cases
2020-06-10,2
2020-06-12,4
2020-06-22,5
2020-07-01,6
2020-07-11,8
2020-07-15,9
2020-07-16,11
2020-07-17,12
2020-07-18,13
2020-07-20,14
2020-07-21,15
2020-07-23,16
2020-07-24,17
2020-07-25,18
2020-07-27,19
2020-07-31,21
2020-08-01,35
2020-08-03,36
2020-08-04,37
2020-08-05,43
2020-08-06,47
2020-08-07,48
2020-08-08,65
2020-08-09,66
2020-08-10,67
2020-08-11,69
2020-08-12,76
2020-08-13,80
2020-08-14,82
2020-08-15,83
2020-08-16,85
2020-08-18,89
2020-08-19,94
2020-08-20,99
2020-08-21,103
2020-08-22,105
2020-08-23,106
2020-08-24,112
2020-08-25,113
2020-08-26,116
2020-08-27,117
2020-08-28,121
2020-08-29,122
2020-08-30,123
2020-09-01,125
2020-09-02,126
2020-09-03,129
2020-09-04,139
2020-09-05,142
2020-09-07,143
2020-09-08,144
2020-09-09,149
2020-09-10,150
2020-09-11,170
2020-09-12,171
2020-09-13,172
2020-09-14,174
2020-09-15,176
2020-09-16,177
2020-09-17,181
2020-09-18,182
2020-09-20,183
2020-09-21,185
2020-09-22,187
2020-09-23,188
2020-09-24,190
2020-09-25,203
2020-09-26,207
2020-09-27,209
2020-09-28,213
2020-09-29,216
2020-09-30,221
2020-10-01,241
2020-10-02,242
2020-10-03,246
2020-10-04,250
2020-10-05,253
2020-10-06,258
2020-10-07,260
2020-10-08,288
2020-10-09,290
2020-10-10,291
2020-10-11,296
2020-10-12,297
2020-10-13,300
2020-10-15,320
2020-10-16,322
2020-10-17,323
2020-10-19,325
2020-10-20,326
2020-10-21,328
2020-10-22,331
2020-10-23,359
2020-10-24,362
2020-10-25,363
2020-10-26,366
2020-10-27,373
2020-10-28,376
2020-10-29,377
2020-10-30,379
2020-10-31,382
2020-11-01,383
2020-11-02,385
2020-11-03,388
2020-11-04,392
2020-11-05,395
2020-11-06,396
2020-11-07,398
2020-11-09,399
2020-11-10,403
2020-11-12,406
2020-11-13,407
2020-11-14,409
2020-11-16,411
2020-11-17,413
2020-11-18,419
2020-11-19,420
2020-11-20,421
2020-11-21,423
2020-11-23,424
2020-11-24,425
2020-11-25,426
2020-11-26,428
2020-11-27,429
2020-11-28,430
2020-12-01,431
2020-12-02,432
