date,cases
2020-07-13,24
2020-07-16,33
2020-07-17,43
2020-07-19,52
2020-07-20,65
2020-07-21,74
2020-07-23,80
2020-07-25,91
2020-07-26,102
2020-07-28,110
2020-07-29,115
2020-07-30,122
2020-07-31,123
2020-08-01,7
2020-08-04,124
2020-08-05,127
2020-08-07,136
2020-08-08,141
2020-08-09,145
2020-08-10,10
2020-08-12,21
2020-08-20,66
2020-08-21,75
2020-09-03,120
2020-09-04,125
2020-09-05,128
2020-09-08,142
2020-09-10,12
2020-09-11,19
2020-09-14,27
2020-09-15,30
2020-09-16,41
2020-09-17,45
2020-09-18,50
2020-09-20,67
2020-09-22,77
2020-09-23,86
2020-09-24,87
2020-09-25,98
2020-09-28,112
2020-09-29,118
2020-10-01,4
2020-10-02,56
2020-10-05,126
2020-10-06,129
2020-10-07,130
2020-10-08,139
2020-10-09,143
2020-10-10,9
2020-10-12,20
2020-10-13,23
2020-10-14,25
2020-10-15,29
2020-10-17,42
2020-10-18,46
2020-10-19,51
2020-10-20,63
2020-10-21,72
2020-10-22,76
2020-10-25,88
2020-10-26,101
2020-10-27,105
2020-10-28,106
2020-10-29,113
