date,cases
2020-03-02,1
2020-03-08,2
2020-03-09,3
2020-03-11,8
2020-03-12,13
2020-03-13,20
2020-03-14,26
2020-03-15,31
2020-03-16,40
2020-03-17,55
2020-03-18,68
2020-03-19,88
2020-03-20,115
2020-03-21,144
2020-03-22,170
2020-03-23,221
2020-03-24,291
2020-03-25,343
2020-03-26,411
2020-03-27,472
2020-03-28,524
2020-03-29,609
2020-03-30,695
2020-03-31,778
2020-04-01,886
2020-04-02,960
2020-04-03,1022
2020-04-04,1089
2020-04-05,1137
2020-04-06,1212
2020-04-07,1288
2020-04-08,1351
2020-04-09,1401
2020-04-10,1455
2020-04-11,1569
2020-04-12,1641
2020-04-13,1718
2020-04-14,1773
2020-04-15,1832
2020-04-16,1948
2020-04-17,2012
2020-04-18,2089
2020-04-19,2188
2020-04-20,2279
2020-04-21,2349
2020-04-22,2436
2020-04-23,2591
2020-04-24,2679
2020-04-25,2754
2020-04-26,2825
2020-04-27,2954
2020-04-28,3056
2020-04-29,3197
2020-04-30,3322
2020-05-01,3443
2020-05-02,3538
2020-05-03,3622
2020-05-04,3727
2020-05-05,3864
2020-05-06,4032
2020-05-07,4189
2020-05-08,4378
2020-05-09,4582
2020-05-10,4724
2020-05-11,4895
2020-05-12,5118
2020-05-13,5396
2020-05-14,5616
2020-05-15,5843
2020-05-16,6051
2020-05-17,6303
2020-05-18,6676
2020-05-19,7093
2020-05-20,7467
2020-05-21,7730
2020-05-22,8120
2020-05-23,8434
2020-05-24,8715
2020-05-25,9070
2020-05-26,9499
2020-05-27,9859
2020-05-28,10218
2020-05-29,10618
2020-05-30,10970
2020-05-31,11331
2020-06-01,11808
2020-06-02,12259
2020-06-03,12670
2020-06-04,13141
2020-06-05,13715
2020-06-06,14263
2020-06-07,14734
2020-06-08,15355
2020-06-09,15918
2020-06-10,16788
2020-06-11,17720
2020-06-12,18549
2020-06-13,19141
2020-06-14,19660
2020-06-15,20235
2020-06-16,21189
2020-06-17,22388
2020-06-18,23578
2020-06-19,24763
2020-06-20,25715
2020-06-21,26712
2020-06-22,27683
2020-06-23,28922
2020-06-24,30413
2020-06-25,32019
2020-06-26,33652
2020-06-27,35509
2020-06-28,36868
2020-06-29,38256
2020-06-30,40205
2020-07-01,42307
2020-07-02,44552
2020-07-03,46806
2020-07-04,48906
2020-07-05,50323
2020-07-06,52686
2020-07-07,54882
2020-07-08,57272
2020-07-09,59385
2020-07-10,61762
2020-07-11,63656
2020-07-12,65548
2020-07-13,68418
2020-07-14,71561
2020-07-15,74475
2020-07-16,77461
2020-07-17,80819
2020-07-18,84223
2020-07-19,86973
2020-07-20,89392
2020-07-21,93259
2020-07-22,97059
2020-07-23,100528
2020-07-24,104138
2020-07-25,107102
2020-07-26,109377
2020-07-27,113484
2020-07-28,117155
2020-07-29,121177
2020-07-30,124682
2020-07-31,128018
2020-08-01,131042
2020-08-02,133422
2020-08-03,136883
2020-08-04,140273
2020-08-05,143867
2020-08-06,147527
2020-08-07,150027
2020-08-08,152883
2020-08-09,155015
2020-08-10,158340
2020-08-11,161764
2020-08-12,165649
2020-08-13,169344
2020-08-14,172807
2020-08-15,175408
2020-08-16,177327
2020-08-17,179192
2020-08-18,182212
2020-08-19,185389
2020-08-20,188099
2020-08-21,190685
2020-08-22,192543
2020-08-23,193784
2020-08-24,195786
2020-08-25,198397
2020-08-26,205075
2020-08-27,207483
2020-08-28,209796
2020-08-29,211830
2020-08-30,213492
2020-08-31,215855
2020-09-01,218331
2020-09-02,220770
2020-09-03,223016
2020-09-04,225543
2020-09-05,227244
2020-09-06,228484
2020-09-07,230381
2020-09-08,232318
2020-09-09,234327
2020-09-10,236270
2020-09-11,238040
2020-09-12,239451
2020-09-13,240432
2020-09-14,242103
2020-09-15,243776
2020-09-16,245761
2020-09-17,247359
2020-09-18,249370
2020-09-19,250839
2020-09-20,251718
2020-09-21,253139
2020-09-22,254168
2020-09-23,255489
2020-09-24,257373
2020-09-25,260425
2020-09-26,261821
2020-09-27,262800
2020-09-28,264700
2020-09-29,266426
2020-09-30,268322
2020-10-01,270306
2020-10-02,272486
2020-10-03,274136
2020-10-04,274974
2020-10-05,276733
2020-10-06,278613
2020-10-07,280255
2020-10-08,281886
2020-10-09,283285
2020-10-10,284526
2020-10-11,285343
2020-10-12,286119
2020-10-13,287647
2020-10-14,289492
2020-10-15,291346
2020-10-16,293034
2020-10-17,294525
2020-10-18,295619
2020-10-19,297644
2020-10-20,299789
2020-10-21,301748
2020-10-22,303948
2020-10-23,305841
2020-10-24,307375
2020-10-25,308258
2020-10-26,310385
2020-10-27,312602
2020-10-28,314743
2020-10-29,316837
2020-10-30,319019
2020-10-31,320782
2020-11-01,321872
2020-11-02,322925
2020-11-03,324932
2020-11-04,326679
2020-11-05,328426
2020-11-06,330247
2020-11-07,332054
2020-11-08,333003
2020-11-09,334817
2020-11-10,336458
2020-11-11,338179
2020-11-12,340271
2020-11-13,342285
2020-11-14,343524
2020-11-15,344469
2020-11-16,345784
2020-11-17,347309
2020-11-18,348920
2020-11-19,351030
2020-11-20,352430
2020-11-21,354602
2020-11-22,356582
2020-11-23,359600
2020-11-24,361930
2020-11-25,364420
2020-11-26,366919
2020-11-27,369208
2020-11-28,371093
2020-11-29,372381
2020-11-30,374714
2020-12-01,376476
2020-12-02,378821
2020-12-03,381228
2020-12-04,384481
2020-12-05,386753
2020-12-06,388011
2020-12-07,390826
2020-12-08,392096
2020-12-09,395019
2020-12-10,398230
2020-12-11,401114
2020-12-12,403841
2020-12-13,405444
2020-12-14,408777
2020-12-15,412264
2020-12-16,414458
2020-12-17,415370
2020-12-18,415519
