date,cases
2020-03-02,1
2020-03-08,2
2020-03-09,3
2020-03-11,8
2020-03-12,13
2020-03-13,20
2020-03-14,26
2020-03-15,31
2020-03-16,40
2020-03-17,55
2020-03-18,68
2020-03-19,88
2020-03-20,115
2020-03-21,144
2020-03-22,170
2020-03-23,221
2020-03-24,291
2020-03-25,343
2020-03-26,411
2020-03-27,472
2020-03-28,524
2020-03-29,609
2020-03-30,695
2020-03-31,778
2020-04-01,886
2020-04-02,960
2020-04-03,1022
2020-04-04,1089
2020-04-05,1137
2020-04-06,1212
2020-04-07,1288
2020-04-08,1351
2020-04-09,1401
2020-04-10,1455
2020-04-11,1569
2020-04-12,1641
2020-04-13,1718
2020-04-14,1773
2020-04-15,1832
2020-04-16,1948
2020-04-17,2012
2020-04-18,2089
2020-04-19,2188
2020-04-20,2279
2020-04-21,2349
2020-04-22,2436
2020-04-23,2592
2020-04-24,2680
2020-04-25,2755
2020-04-26,2826
2020-04-27,2956
2020-04-28,3058
2020-04-29,3199
2020-04-30,3324
2020-05-01,3445
2020-05-02,3540
2020-05-03,3624
2020-05-04,3729
2020-05-05,3866
2020-05-06,4034
2020-05-07,4191
2020-05-08,4380
2020-05-09,4584
2020-05-10,4726
2020-05-11,4897
2020-05-12,5120
2020-05-13,5398
2020-05-14,5618
2020-05-15,5845
2020-05-16,6053
2020-05-17,6305
2020-05-18,6678
2020-05-19,7095
2020-05-20,7469
2020-05-21,7732
2020-05-22,8122
2020-05-23,8436
2020-05-24,8717
2020-05-25,9072
2020-05-26,9501
2020-05-27,9860
2020-05-28,10219
2020-05-29,10619
2020-05-30,10971
2020-05-31,11332
2020-06-01,11809
2020-06-02,12260
2020-06-03,12671
2020-06-04,13142
2020-06-05,13717
2020-06-06,14265
2020-06-07,14736
2020-06-08,15357
2020-06-09,15920
2020-06-10,16791
2020-06-11,17723
2020-06-12,18553
2020-06-13,19145
2020-06-14,19664
2020-06-15,20239
2020-06-16,21193
2020-06-17,22392
2020-06-18,23582
2020-06-19,24767
2020-06-20,25719
2020-06-21,26716
2020-06-22,27687
2020-06-23,28926
2020-06-24,30417
2020-06-25,32023
2020-06-26,33656
2020-06-27,35513
2020-06-28,36872
2020-06-29,38260
2020-06-30,40209
2020-07-01,42311
2020-07-02,44557
2020-07-03,46811
2020-07-04,48911
2020-07-05,50328
2020-07-06,52692
2020-07-07,54889
2020-07-08,57279
2020-07-09,59393
2020-07-10,61770
2020-07-11,63664
2020-07-12,65556
2020-07-13,68427
2020-07-14,71570
2020-07-15,74486
2020-07-16,77474
2020-07-17,80834
2020-07-18,84238
2020-07-19,86988
2020-07-20,89408
2020-07-21,93276
2020-07-22,97077
2020-07-23,100547
2020-07-24,104158
2020-07-25,107125
2020-07-26,109401
2020-07-27,113509
2020-07-28,117180
2020-07-29,121202
2020-07-30,124708
2020-07-31,128044
2020-08-01,131070
2020-08-02,133451
2020-08-03,136913
2020-08-04,140303
2020-08-05,143898
2020-08-06,147559
2020-08-07,150059
2020-08-08,152915
2020-08-09,155047
2020-08-10,158372
2020-08-11,161799
2020-08-12,165684
2020-08-13,169379
2020-08-14,172843
2020-08-15,175445
2020-08-16,177364
2020-08-17,179229
2020-08-18,182250
2020-08-19,185429
2020-08-20,188139
2020-08-21,190726
2020-08-22,192584
2020-08-23,193826
2020-08-24,195828
2020-08-25,198439
2020-08-26,205119
2020-08-27,207527
2020-08-28,209841
2020-08-29,211875
2020-08-30,213537
2020-08-31,215900
2020-09-01,218376
2020-09-02,220817
2020-09-03,223063
2020-09-04,225590
2020-09-05,227291
2020-09-06,228531
2020-09-07,230429
2020-09-08,232366
2020-09-09,234377
2020-09-10,236321
2020-09-11,238091
2020-09-12,239502
2020-09-13,240483
2020-09-14,242156
2020-09-15,243829
2020-09-16,245815
2020-09-17,247413
2020-09-18,249424
2020-09-19,250893
2020-09-20,251772
2020-09-21,253193
2020-09-22,254222
2020-09-23,255543
2020-09-24,257427
2020-09-25,260480
2020-09-26,261876
2020-09-27,262855
2020-09-28,264756
2020-09-29,266482
2020-09-30,268378
2020-10-01,270362
2020-10-02,272542
2020-10-03,274193
2020-10-04,275032
2020-10-05,276792
2020-10-06,278673
2020-10-07,280315
2020-10-08,281945
2020-10-09,283344
2020-10-10,284585
2020-10-11,285402
2020-10-12,286178
2020-10-13,287706
2020-10-14,289551
2020-10-15,291404
2020-10-16,293092
2020-10-17,294584
2020-10-18,295678
2020-10-19,297703
2020-10-20,299848
2020-10-21,301802
2020-10-22,303953
2020-10-23,305766
2020-10-24,307301
2020-10-25,308186
2020-10-26,310314
2020-10-27,312532
2020-10-28,314674
2020-10-29,316769
2020-10-30,318950
2020-10-31,320713
2020-11-01,321805
2020-11-02,322858
2020-11-03,324865
2020-11-04,326608
2020-11-05,328355
2020-11-06,330176
2020-11-07,331983
2020-11-08,332932
2020-11-09,334719
2020-11-10,336360
2020-11-11,338079
2020-11-12,340170
2020-11-13,342185
2020-11-14,343423
2020-11-15,344370
2020-11-16,345685
2020-11-17,347209
2020-11-18,348816
2020-11-19,350928
2020-11-20,352323
2020-11-21,354499
2020-11-22,356474
2020-11-23,359481
2020-11-24,361810
2020-11-25,364300
2020-11-26,366793
2020-11-27,369084
2020-11-28,370933
2020-11-29,372207
2020-11-30,374496
2020-12-01,376205
2020-12-02,378433
2020-12-03,380696
2020-12-04,383764
2020-12-05,385873
2020-12-06,387033
2020-12-07,389525
2020-12-08,390601
2020-12-09,392325
2020-12-10,392971
2020-12-11,393072
