date,cases
2020-03-02,113631
2020-03-08,300712
2020-03-09,310161
2020-03-11,21226
2020-03-12,30299
2020-03-13,40134
2020-03-14,50470
2020-03-15,61389
2020-03-16,71118
2020-03-17,80780
2020-03-18,90228
2020-03-19,102334
2020-03-20,123443
2020-03-21,132817
2020-03-22,144109
2020-03-23,153992
2020-03-24,163234
2020-03-25,173442
2020-03-26,186132
2020-03-27,200662
2020-03-28,212340
2020-03-29,223764
2020-03-30,245137
2020-03-31,255435
2020-04-01,2266
2020-04-02,113705
2020-04-03,235191
2020-04-04,262385
2020-04-05,272779
2020-04-06,282152
2020-04-07,291850
2020-04-08,300775
2020-04-09,310211
2020-04-10,11754
2020-04-11,21340
2020-04-12,30371
2020-04-13,40211
2020-04-14,50525
2020-04-15,61448
2020-04-16,71235
2020-04-17,80844
2020-04-18,90305
2020-04-19,102433
2020-04-20,123534
2020-04-21,132887
2020-04-22,144196
2020-04-23,154148
2020-04-24,163322
2020-04-25,173517
2020-04-26,186203
2020-04-27,200792
2020-04-28,212442
2020-04-29,223905
2020-04-30,245262
2020-05-01,2387
2020-05-02,113800
2020-05-03,235275
2020-05-04,262490
2020-05-05,272916
2020-05-06,282320
2020-05-07,292007
2020-05-08,300964
2020-05-09,310415
2020-05-10,11896
2020-05-11,21511
2020-05-12,30594
2020-05-13,40490
2020-05-14,50745
2020-05-15,61675
2020-05-16,71443
2020-05-17,81096
2020-05-18,90678
2020-05-19,102852
2020-05-20,123908
2020-05-21,133149
2020-05-22,144586
2020-05-23,154462
2020-05-24,163603
2020-05-25,173873
2020-05-26,186632
2020-05-27,201151
2020-05-28,212801
2020-05-29,224306
2020-05-30,245614
2020-05-31,255796
2020-06-01,2864
2020-06-02,114251
2020-06-03,235686
2020-06-04,262961
2020-06-05,273491
2020-06-06,282869
2020-06-07,292479
2020-06-08,301586
2020-06-09,310978
2020-06-10,12769
2020-06-11,22443
2020-06-12,31425
2020-06-13,41082
2020-06-14,51264
2020-06-15,62250
2020-06-16,72396
2020-06-17,82296
2020-06-18,91868
2020-06-19,104038
2020-06-20,124861
2020-06-21,134146
2020-06-22,145557
2020-06-23,155702
2020-06-24,165095
2020-06-25,175479
2020-06-26,188265
2020-06-27,203008
2020-06-28,214160
2020-06-29,225695
2020-06-30,247563
2020-07-01,4966
2020-07-02,116501
2020-07-03,237941
2020-07-04,265062
2020-07-05,274908
2020-07-06,285237
2020-07-07,294682
2020-07-08,303979
2020-07-09,313094
2020-07-10,15147
2020-07-11,24329
2020-07-12,33316
2020-07-13,43956
2020-07-14,54406
2020-07-15,65168
2020-07-16,75384
2020-07-17,85659
2020-07-18,95273
2020-07-19,106790
2020-07-20,127283
2020-07-21,138017
2020-07-22,149364
2020-07-23,159174
2020-07-24,168706
2020-07-25,178448
2020-07-26,190541
2020-07-27,207117
2020-07-28,217833
2020-07-29,229723
2020-07-30,251071
2020-07-31,259131
2020-08-01,7993
2020-08-02,118882
2020-08-03,241404
2020-08-04,268450
2020-08-05,278505
2020-08-06,288901
2020-08-07,297181
2020-08-08,306838
2020-08-09,315222
2020-08-10,18466
2020-08-11,27754
2020-08-12,37200
2020-08-13,47649
2020-08-14,57870
2020-08-15,67767
2020-08-16,77302
2020-08-17,87523
2020-08-18,98295
2020-08-19,109970
2020-08-20,129988
2020-08-21,140605
2020-08-22,151219
2020-08-23,160418
2020-08-24,170708
2020-08-25,181061
2020-08-26,197258
2020-08-27,209526
2020-08-28,220147
2020-08-29,231760
2020-08-30,252735
2020-08-31,261495
2020-09-01,10466
2020-09-02,121322
2020-09-03,243651
2020-09-04,270974
2020-09-05,280203
2020-09-06,290144
2020-09-07,299081
2020-09-08,308771
2020-09-09,317231
2020-09-10,20410
2020-09-11,29519
2020-09-12,38611
2020-09-13,48629
2020-09-14,59544
2020-09-15,69436
2020-09-16,79284
2020-09-17,89117
2020-09-18,100307
2020-09-19,111440
2020-09-20,130870
2020-09-21,142026
2020-09-22,152244
2020-09-23,161736
2020-09-24,172591
2020-09-25,184119
2020-09-26,198656
2020-09-27,210502
2020-09-28,222046
2020-09-29,233478
2020-09-30,254628
2020-10-01,1980
2020-10-02,113613
2020-10-03,235129
2020-10-04,262318
2020-10-05,272731
2020-10-06,282077
2020-10-07,291774
2020-10-08,300711
2020-10-09,310160
2020-10-10,11700
2020-10-11,21221
2020-10-12,30294
2020-10-13,40127
2020-10-14,50464
2020-10-15,61384
2020-10-16,71109
2020-10-17,80765
2020-10-18,90215
2020-10-19,102314
2020-10-20,123416
2020-10-21,132788
2020-10-22,144083
2020-10-23,153941
2020-10-24,163164
2020-10-25,173390
2020-10-26,186064
2020-10-27,200601
2020-10-28,212288
2020-10-29,223679
2020-10-30,245051
2020-10-31,255352
2020-11-01,2158
2020-11-02,113630
