date,cases
2020-03-02,1
2020-03-08,2
2020-03-09,3
2020-03-11,8
2020-03-12,13
2020-03-13,20
2020-03-14,26
2020-03-15,31
2020-03-16,40
2020-03-17,55
2020-03-18,68
2020-03-19,88
2020-03-20,115
2020-03-21,144
2020-03-22,170
2020-03-23,221
2020-03-24,291
2020-03-25,343
2020-03-26,411
2020-03-27,472
2020-03-28,524
2020-03-29,609
2020-03-30,695
2020-03-31,778
2020-04-01,886
2020-04-02,960
2020-04-03,1022
2020-04-04,1089
2020-04-05,1137
2020-04-06,1212
2020-04-07,1288
2020-04-08,1351
2020-04-09,1401
2020-04-10,1455
2020-04-11,1569
2020-04-12,1641
2020-04-13,1718
2020-04-14,1773
2020-04-15,1832
2020-04-16,1948
2020-04-17,2012
2020-04-18,2089
2020-04-19,2188
2020-04-20,2279
2020-04-21,2349
2020-04-22,2436
2020-04-23,2592
2020-04-24,2680
2020-04-25,2755
2020-04-26,2826
2020-04-27,2956
2020-04-28,3058
2020-04-29,3199
2020-04-30,3324
2020-05-01,3445
2020-05-02,3540
2020-05-03,3624
2020-05-04,3729
2020-05-05,3866
2020-05-06,4034
2020-05-07,4191
2020-05-08,4380
2020-05-09,4584
2020-05-10,4726
2020-05-11,4897
2020-05-12,5120
2020-05-13,5398
2020-05-14,5618
2020-05-15,5845
2020-05-16,6053
2020-05-17,6305
2020-05-18,6678
2020-05-19,7095
2020-05-20,7469
2020-05-21,7732
2020-05-22,8122
2020-05-23,8436
2020-05-24,8717
2020-05-25,9072
2020-05-26,9501
2020-05-27,9860
2020-05-28,10219
2020-05-29,10619
2020-05-30,10971
2020-05-31,11332
2020-06-01,11809
2020-06-02,12260
2020-06-03,12671
2020-06-04,13142
2020-06-05,13717
2020-06-06,14265
2020-06-07,14736
2020-06-08,15357
2020-06-09,15920
2020-06-10,16791
2020-06-11,17723
2020-06-12,18553
2020-06-13,19145
2020-06-14,19664
2020-06-15,20239
2020-06-16,21193
2020-06-17,22392
2020-06-18,23582
2020-06-19,24767
2020-06-20,25719
2020-06-21,26716
2020-06-22,27687
2020-06-23,28926
2020-06-24,30417
2020-06-25,32023
2020-06-26,33656
2020-06-27,35513
2020-06-28,36872
2020-06-29,38260
2020-06-30,40209
2020-07-01,42311
2020-07-02,44557
2020-07-03,46812
2020-07-04,48912
2020-07-05,50329
2020-07-06,52694
2020-07-07,54891
2020-07-08,57281
2020-07-09,59395
2020-07-10,61772
2020-07-11,63666
2020-07-12,65558
2020-07-13,68429
2020-07-14,71572
2020-07-15,74488
2020-07-16,77476
2020-07-17,80838
2020-07-18,84243
2020-07-19,86993
2020-07-20,89413
2020-07-21,93282
2020-07-22,97084
2020-07-23,100554
2020-07-24,104165
2020-07-25,107132
2020-07-26,109408
2020-07-27,113516
2020-07-28,117187
2020-07-29,121209
2020-07-30,124715
2020-07-31,128050
2020-08-01,131076
2020-08-02,133457
2020-08-03,136919
2020-08-04,140308
2020-08-05,143903
2020-08-06,147564
2020-08-07,150063
2020-08-08,152920
2020-08-09,155052
2020-08-10,158375
2020-08-11,161801
2020-08-12,165684
2020-08-13,169377
2020-08-14,172840
2020-08-15,175440
2020-08-16,177359
2020-08-17,179223
2020-08-18,182244
2020-08-19,185424
2020-08-20,188133
2020-08-21,190720
2020-08-22,192578
2020-08-23,193820
2020-08-24,195822
2020-08-25,198435
2020-08-26,205116
2020-08-27,207523
2020-08-28,209837
2020-08-29,211872
2020-08-30,213534
2020-08-31,215897
2020-09-01,218374
2020-09-02,220815
2020-09-03,223063
2020-09-04,225589
2020-09-05,227290
2020-09-06,228530
2020-09-07,230428
2020-09-08,232364
2020-09-09,234375
2020-09-10,236319
2020-09-11,238088
2020-09-12,239500
2020-09-13,240481
2020-09-14,242154
2020-09-15,243826
2020-09-16,245811
2020-09-17,247409
2020-09-18,249420
2020-09-19,250889
2020-09-20,251768
2020-09-21,253189
2020-09-22,254218
2020-09-23,255538
2020-09-24,257422
2020-09-25,260476
2020-09-26,261873
2020-09-27,262852
2020-09-28,264754
2020-09-29,266480
2020-09-30,268377
2020-10-01,270362
2020-10-02,272542
2020-10-03,274193
2020-10-04,275031
2020-10-05,276791
2020-10-06,278672
2020-10-07,280314
2020-10-08,281944
2020-10-09,283341
2020-10-10,284582
2020-10-11,285399
2020-10-12,286176
2020-10-13,287704
2020-10-14,289550
2020-10-15,291402
2020-10-16,293088
2020-10-17,294580
2020-10-18,295674
2020-10-19,297699
2020-10-20,299843
2020-10-21,301777
2020-10-22,303910
2020-10-23,305722
2020-10-24,307241
2020-10-25,308108
2020-10-26,310236
2020-10-27,312453
2020-10-28,314596
2020-10-29,316691
2020-10-30,318872
2020-10-31,320634
2020-11-01,321725
2020-11-02,322780
2020-11-03,324784
2020-11-04,326520
2020-11-05,328266
2020-11-06,330084
2020-11-07,331891
2020-11-08,332839
2020-11-09,334624
2020-11-10,336262
2020-11-11,337981
2020-11-12,340064
2020-11-13,342077
2020-11-14,343315
2020-11-15,344258
2020-11-16,345578
2020-11-17,347100
2020-11-18,348702
2020-11-19,350815
2020-11-20,352207
2020-11-21,354387
2020-11-22,356365
2020-11-23,359361
2020-11-24,361649
2020-11-25,364084
2020-11-26,366555
2020-11-27,368798
2020-11-28,370606
2020-11-29,371831
2020-11-30,373940
2020-12-01,375232
2020-12-02,376371
2020-12-03,376783
2020-12-04,377591
