date,cases
2020-03-02,1
2020-03-08,2
2020-03-09,3
2020-03-11,8
2020-03-12,13
2020-03-13,20
2020-03-14,26
2020-03-15,31
2020-03-16,40
2020-03-17,55
2020-03-18,68
2020-03-19,88
2020-03-20,115
2020-03-21,144
2020-03-22,170
2020-03-23,221
2020-03-24,291
2020-03-25,343
2020-03-26,411
2020-03-27,472
2020-03-28,524
2020-03-29,609
2020-03-30,695
2020-03-31,778
2020-04-01,886
2020-04-02,960
2020-04-03,1022
2020-04-04,1089
2020-04-05,1137
2020-04-06,1212
2020-04-07,1288
2020-04-08,1351
2020-04-09,1401
2020-04-10,1455
2020-04-11,1569
2020-04-12,1641
2020-04-13,1718
2020-04-14,1773
2020-04-15,1832
2020-04-16,1948
2020-04-17,2012
2020-04-18,2089
2020-04-19,2188
2020-04-20,2279
2020-04-21,2349
2020-04-22,2436
2020-04-23,2591
2020-04-24,2679
2020-04-25,2754
2020-04-26,2824
2020-04-27,2953
2020-04-28,3055
2020-04-29,3196
2020-04-30,3321
2020-05-01,3442
2020-05-02,3537
2020-05-03,3621
2020-05-04,3726
2020-05-05,3863
2020-05-06,4030
2020-05-07,4187
2020-05-08,4376
2020-05-09,4580
2020-05-10,4722
2020-05-11,4893
2020-05-12,5116
2020-05-13,5394
2020-05-14,5614
2020-05-15,5841
2020-05-16,6049
2020-05-17,6301
2020-05-18,6674
2020-05-19,7091
2020-05-20,7465
2020-05-21,7728
2020-05-22,8118
2020-05-23,8430
2020-05-24,8711
2020-05-25,9066
2020-05-26,9495
2020-05-27,9855
2020-05-28,10214
2020-05-29,10614
2020-05-30,10966
2020-05-31,11327
2020-06-01,11804
2020-06-02,12255
2020-06-03,12666
2020-06-04,13137
2020-06-05,13710
2020-06-06,14257
2020-06-07,14727
2020-06-08,15349
2020-06-09,15912
2020-06-10,16782
2020-06-11,17713
2020-06-12,18542
2020-06-13,19133
2020-06-14,19652
2020-06-15,20227
2020-06-16,21181
2020-06-17,22379
2020-06-18,23569
2020-06-19,24754
2020-06-20,25706
2020-06-21,26702
2020-06-22,27673
2020-06-23,28911
2020-06-24,30402
2020-06-25,32007
2020-06-26,33640
2020-06-27,35497
2020-06-28,36856
2020-06-29,38243
2020-06-30,40191
2020-07-01,42292
2020-07-02,44536
2020-07-03,46790
2020-07-04,48889
2020-07-05,50305
2020-07-06,52666
2020-07-07,54861
2020-07-08,57247
2020-07-09,59358
2020-07-10,61736
2020-07-11,63628
2020-07-12,65519
2020-07-13,68388
2020-07-14,71525
2020-07-15,74435
2020-07-16,77419
2020-07-17,80771
2020-07-18,84169
2020-07-19,86915
2020-07-20,89332
2020-07-21,93192
2020-07-22,96989
2020-07-23,100454
2020-07-24,104068
2020-07-25,107027
2020-07-26,109297
2020-07-27,113404
2020-07-28,117074
2020-07-29,121093
2020-07-30,124592
2020-07-31,127976
2020-08-01,131000
2020-08-02,133455
2020-08-03,136905
2020-08-04,140342
2020-08-05,144046
2020-08-06,147677
2020-08-07,150168
2020-08-08,153002
2020-08-09,155113
2020-08-10,158415
2020-08-11,161807
2020-08-12,165635
2020-08-13,169294
2020-08-14,172739
2020-08-15,175340
2020-08-16,177259
2020-08-17,179122
2020-08-18,182142
2020-08-19,185317
2020-08-20,188027
2020-08-21,190612
2020-08-22,192470
2020-08-23,193711
2020-08-24,195711
2020-08-25,198321
2020-08-26,204995
2020-08-27,207403
2020-08-28,209715
2020-08-29,211749
2020-08-30,213411
2020-08-31,215774
2020-09-01,218246
2020-09-02,220683
2020-09-03,222928
2020-09-04,225454
2020-09-05,227155
2020-09-06,228395
2020-09-07,230292
2020-09-08,232229
2020-09-09,234236
2020-09-10,236178
2020-09-11,237947
2020-09-12,239358
2020-09-13,240338
2020-09-14,242008
2020-09-15,243679
2020-09-16,245661
2020-09-17,247258
2020-09-18,249269
2020-09-19,250734
2020-09-20,251613
2020-09-21,253032
2020-09-22,254060
2020-09-23,255379
2020-09-24,257263
2020-09-25,260315
2020-09-26,261711
2020-09-27,262690
2020-09-28,264590
2020-09-29,266316
2020-09-30,268210
2020-10-01,270194
2020-10-02,272374
2020-10-03,274023
2020-10-04,274860
2020-10-05,276618
2020-10-06,278497
2020-10-07,280139
2020-10-08,281770
2020-10-09,283168
2020-10-10,284409
2020-10-11,285227
2020-10-12,286003
2020-10-13,287529
2020-10-14,289373
2020-10-15,291226
2020-10-16,292913
2020-10-17,294405
2020-10-18,295499
2020-10-19,297524
2020-10-20,299668
2020-10-21,301626
2020-10-22,303827
2020-10-23,305718
2020-10-24,307253
2020-10-25,308136
2020-10-26,310262
2020-10-27,312479
2020-10-28,314621
2020-10-29,316718
2020-10-30,318900
2020-10-31,320662
2020-11-01,321751
2020-11-02,322805
2020-11-03,324809
2020-11-04,326557
2020-11-05,328304
2020-11-06,330123
2020-11-07,331928
2020-11-08,332876
2020-11-09,334692
2020-11-10,336333
2020-11-11,338058
2020-11-12,340150
2020-11-13,342161
2020-11-14,343400
2020-11-15,344342
2020-11-16,345658
2020-11-17,347183
2020-11-18,348794
2020-11-19,350902
2020-11-20,352325
2020-11-21,354494
2020-11-22,356474
2020-11-23,359488
2020-11-24,361815
2020-11-25,364307
2020-11-26,366802
2020-11-27,369094
2020-11-28,370983
2020-11-29,372276
2020-11-30,374689
2020-12-01,376537
2020-12-02,378946
2020-12-03,381458
2020-12-04,384865
2020-12-05,387216
2020-12-06,388495
2020-12-07,391472
2020-12-08,392799
2020-12-09,395873
2020-12-10,399249
2020-12-11,402296
2020-12-12,405152
2020-12-13,406874
2020-12-14,410672
2020-12-15,415108
2020-12-16,419024
2020-12-17,422844
2020-12-18,426748
2020-12-19,430295
2020-12-20,433335
2020-12-21,438054
2020-12-22,442660
2020-12-23,446969
2020-12-24,450383
2020-12-25,451852
2020-12-26,455301
2020-12-27,457677
2020-12-28,462979
2020-12-29,467750
2020-12-30,474950
2020-12-31,478325
2021-01-01,479397
2021-01-02,481433
2021-01-03,482882
2021-01-04,484393
2021-01-05,484652
