date,cases
2020-03-02,1
2020-03-08,2
2020-03-09,3
2020-03-11,8
2020-03-12,13
2020-03-13,20
2020-03-14,26
2020-03-15,31
2020-03-16,40
2020-03-17,55
2020-03-18,68
2020-03-19,88
2020-03-20,115
2020-03-21,144
2020-03-22,170
2020-03-23,221
2020-03-24,291
2020-03-25,343
2020-03-26,411
2020-03-27,472
2020-03-28,524
2020-03-29,609
2020-03-30,695
2020-03-31,778
2020-04-01,886
2020-04-02,960
2020-04-03,1022
2020-04-04,1089
2020-04-05,1137
2020-04-06,1212
2020-04-07,1288
2020-04-08,1351
2020-04-09,1401
2020-04-10,1455
2020-04-11,1569
2020-04-12,1641
2020-04-13,1718
2020-04-14,1773
2020-04-15,1832
2020-04-16,1948
2020-04-17,2012
2020-04-18,2089
2020-04-19,2188
2020-04-20,2279
2020-04-21,2349
2020-04-22,2436
2020-04-23,2591
2020-04-24,2679
2020-04-25,2754
2020-04-26,2824
2020-04-27,2953
2020-04-28,3055
2020-04-29,3196
2020-04-30,3321
2020-05-01,3442
2020-05-02,3537
2020-05-03,3621
2020-05-04,3726
2020-05-05,3863
2020-05-06,4031
2020-05-07,4188
2020-05-08,4377
2020-05-09,4581
2020-05-10,4723
2020-05-11,4894
2020-05-12,5117
2020-05-13,5395
2020-05-14,5615
2020-05-15,5842
2020-05-16,6050
2020-05-17,6302
2020-05-18,6675
2020-05-19,7092
2020-05-20,7466
2020-05-21,7729
2020-05-22,8119
2020-05-23,8433
2020-05-24,8714
2020-05-25,9069
2020-05-26,9498
2020-05-27,9858
2020-05-28,10217
2020-05-29,10617
2020-05-30,10969
2020-05-31,11330
2020-06-01,11807
2020-06-02,12258
2020-06-03,12669
2020-06-04,13140
2020-06-05,13713
2020-06-06,14260
2020-06-07,14730
2020-06-08,15351
2020-06-09,15914
2020-06-10,16784
2020-06-11,17716
2020-06-12,18545
2020-06-13,19137
2020-06-14,19656
2020-06-15,20231
2020-06-16,21185
2020-06-17,22384
2020-06-18,23574
2020-06-19,24759
2020-06-20,25711
2020-06-21,26707
2020-06-22,27678
2020-06-23,28916
2020-06-24,30407
2020-06-25,32013
2020-06-26,33646
2020-06-27,35503
2020-06-28,36862
2020-06-29,38249
2020-06-30,40197
2020-07-01,42298
2020-07-02,44542
2020-07-03,46796
2020-07-04,48896
2020-07-05,50313
2020-07-06,52675
2020-07-07,54870
2020-07-08,57258
2020-07-09,59371
2020-07-10,61748
2020-07-11,63641
2020-07-12,65533
2020-07-13,68401
2020-07-14,71544
2020-07-15,74458
2020-07-16,77443
2020-07-17,80801
2020-07-18,84205
2020-07-19,86955
2020-07-20,89373
2020-07-21,93240
2020-07-22,97038
2020-07-23,100506
2020-07-24,104116
2020-07-25,107080
2020-07-26,109355
2020-07-27,113461
2020-07-28,117131
2020-07-29,121151
2020-07-30,124654
2020-07-31,127989
2020-08-01,131012
2020-08-02,133392
2020-08-03,136850
2020-08-04,140239
2020-08-05,143832
2020-08-06,147492
2020-08-07,149992
2020-08-08,152847
2020-08-09,154978
2020-08-10,158303
2020-08-11,161726
2020-08-12,165610
2020-08-13,169303
2020-08-14,172763
2020-08-15,175364
2020-08-16,177283
2020-08-17,179147
2020-08-18,182167
2020-08-19,185343
2020-08-20,188053
2020-08-21,190639
2020-08-22,192497
2020-08-23,193738
2020-08-24,195739
2020-08-25,198349
2020-08-26,205025
2020-08-27,207433
2020-08-28,209745
2020-08-29,211779
2020-08-30,213441
2020-08-31,215804
2020-09-01,218278
2020-09-02,220716
2020-09-03,222962
2020-09-04,225489
2020-09-05,227190
2020-09-06,228430
2020-09-07,230327
2020-09-08,232264
2020-09-09,234272
2020-09-10,236215
2020-09-11,237985
2020-09-12,239396
2020-09-13,240376
2020-09-14,242046
2020-09-15,243718
2020-09-16,245702
2020-09-17,247299
2020-09-18,249310
2020-09-19,250777
2020-09-20,251656
2020-09-21,253075
2020-09-22,254103
2020-09-23,255423
2020-09-24,257307
2020-09-25,260359
2020-09-26,261755
2020-09-27,262734
2020-09-28,264634
2020-09-29,266360
2020-09-30,268256
2020-10-01,270240
2020-10-02,272420
2020-10-03,274069
2020-10-04,274907
2020-10-05,276665
2020-10-06,278544
2020-10-07,280186
2020-10-08,281817
2020-10-09,283215
2020-10-10,284456
2020-10-11,285274
2020-10-12,286050
2020-10-13,287576
2020-10-14,289421
2020-10-15,291274
2020-10-16,292961
2020-10-17,294453
2020-10-18,295547
2020-10-19,297572
2020-10-20,299716
2020-10-21,301675
2020-10-22,303876
2020-10-23,305767
2020-10-24,307303
2020-10-25,308186
2020-10-26,310313
2020-10-27,312531
2020-10-28,314672
2020-10-29,316769
2020-10-30,318951
2020-10-31,320713
2020-11-01,321802
2020-11-02,322856
2020-11-03,324862
2020-11-04,326611
2020-11-05,328358
2020-11-06,330179
2020-11-07,331984
2020-11-08,332932
2020-11-09,334748
2020-11-10,336389
2020-11-11,338115
2020-11-12,340206
2020-11-13,342220
2020-11-14,343459
2020-11-15,344402
2020-11-16,345718
2020-11-17,347245
2020-11-18,348856
2020-11-19,350964
2020-11-20,352389
2020-11-21,354562
2020-11-22,356542
2020-11-23,359560
2020-11-24,361888
2020-11-25,364381
2020-11-26,366879
2020-11-27,369172
2020-11-28,371061
2020-11-29,372354
2020-11-30,374768
2020-12-01,376608
2020-12-02,379009
2020-12-03,381511
2020-12-04,384870
2020-12-05,387207
2020-12-06,388485
2020-12-07,391452
2020-12-08,392774
2020-12-09,395828
2020-12-10,399178
2020-12-11,402217
2020-12-12,405064
2020-12-13,406778
2020-12-14,410554
2020-12-15,414941
2020-12-16,418821
2020-12-17,422413
2020-12-18,426075
2020-12-19,429288
2020-12-20,431588
2020-12-21,435854
2020-12-22,439880
2020-12-23,443572
2020-12-24,446455
2020-12-25,447471
2020-12-26,450167
2020-12-27,451717
2020-12-28,453506
2020-12-29,453826
