date,cases
2020-03-02,1
2020-03-08,2
2020-03-09,3
2020-03-11,8
2020-03-12,13
2020-03-13,20
2020-03-14,26
2020-03-15,31
2020-03-16,40
2020-03-17,55
2020-03-18,68
2020-03-19,88
2020-03-20,115
2020-03-21,144
2020-03-22,170
2020-03-23,221
2020-03-24,291
2020-03-25,343
2020-03-26,411
2020-03-27,472
2020-03-28,524
2020-03-29,609
2020-03-30,695
2020-03-31,778
2020-04-01,886
2020-04-02,960
2020-04-03,1022
2020-04-04,1089
2020-04-05,1137
2020-04-06,1212
2020-04-07,1288
2020-04-08,1351
2020-04-09,1401
2020-04-10,1455
2020-04-11,1569
2020-04-12,1641
2020-04-13,1718
2020-04-14,1773
2020-04-15,1832
2020-04-16,1948
2020-04-17,2012
2020-04-18,2089
2020-04-19,2188
2020-04-20,2279
2020-04-21,2349
2020-04-22,2436
2020-04-23,2592
2020-04-24,2680
2020-04-25,2755
2020-04-26,2826
2020-04-27,2956
2020-04-28,3058
2020-04-29,3199
2020-04-30,3324
2020-05-01,3445
2020-05-02,3540
2020-05-03,3624
2020-05-04,3729
2020-05-05,3866
2020-05-06,4034
2020-05-07,4191
2020-05-08,4380
2020-05-09,4584
2020-05-10,4726
2020-05-11,4897
2020-05-12,5120
2020-05-13,5398
2020-05-14,5618
2020-05-15,5845
2020-05-16,6053
2020-05-17,6305
2020-05-18,6678
2020-05-19,7095
2020-05-20,7469
2020-05-21,7732
2020-05-22,8122
2020-05-23,8436
2020-05-24,8717
2020-05-25,9072
2020-05-26,9501
2020-05-27,9860
2020-05-28,10219
2020-05-29,10619
2020-05-30,10971
2020-05-31,11332
2020-06-01,11809
2020-06-02,12260
2020-06-03,12671
2020-06-04,13142
2020-06-05,13717
2020-06-06,14265
2020-06-07,14736
2020-06-08,15357
2020-06-09,15920
2020-06-10,16791
2020-06-11,17723
2020-06-12,18553
2020-06-13,19145
2020-06-14,19664
2020-06-15,20239
2020-06-16,21193
2020-06-17,22392
2020-06-18,23582
2020-06-19,24767
2020-06-20,25719
2020-06-21,26716
2020-06-22,27687
2020-06-23,28926
2020-06-24,30417
2020-06-25,32023
2020-06-26,33656
2020-06-27,35513
2020-06-28,36872
2020-06-29,38260
2020-06-30,40209
2020-07-01,42311
2020-07-02,44557
2020-07-03,46812
2020-07-04,48912
2020-07-05,50328
2020-07-06,52693
2020-07-07,54891
2020-07-08,57281
2020-07-09,59396
2020-07-10,61772
2020-07-11,63660
2020-07-12,65552
2020-07-13,68423
2020-07-14,71566
2020-07-15,74483
2020-07-16,77471
2020-07-17,80834
2020-07-18,84239
2020-07-19,86989
2020-07-20,89409
2020-07-21,93279
2020-07-22,97082
2020-07-23,100554
2020-07-24,104166
2020-07-25,107133
2020-07-26,109409
2020-07-27,113518
2020-07-28,117188
2020-07-29,121211
2020-07-30,124716
2020-07-31,128052
2020-08-01,131078
2020-08-02,133459
2020-08-03,136921
2020-08-04,140310
2020-08-05,143905
2020-08-06,147567
2020-08-07,150065
2020-08-08,152922
2020-08-09,155052
2020-08-10,158372
2020-08-11,161796
2020-08-12,165678
2020-08-13,169369
2020-08-14,172833
2020-08-15,175431
2020-08-16,177347
2020-08-17,179210
2020-08-18,182231
2020-08-19,185411
2020-08-20,188119
2020-08-21,190706
2020-08-22,192564
2020-08-23,193806
2020-08-24,195809
2020-08-25,198422
2020-08-26,205133
2020-08-27,207540
2020-08-28,209854
2020-08-29,211890
2020-08-30,213553
2020-08-31,215916
2020-09-01,218393
2020-09-02,220834
2020-09-03,223082
2020-09-04,225609
2020-09-05,227311
2020-09-06,228551
2020-09-07,230449
2020-09-08,232385
2020-09-09,234396
2020-09-10,236341
2020-09-11,238110
2020-09-12,239522
2020-09-13,240503
2020-09-14,242176
2020-09-15,243848
2020-09-16,245833
2020-09-17,247432
2020-09-18,249443
2020-09-19,250912
2020-09-20,251791
2020-09-21,253213
2020-09-22,254242
2020-09-23,255562
2020-09-24,257446
2020-09-25,260500
2020-09-26,261897
2020-09-27,262876
2020-09-28,264778
2020-09-29,266504
2020-09-30,268401
2020-10-01,270384
2020-10-02,272562
2020-10-03,274212
2020-10-04,275050
2020-10-05,276810
2020-10-06,278688
2020-10-07,280330
2020-10-08,281959
2020-10-09,283356
2020-10-10,284597
2020-10-11,285414
2020-10-12,286191
2020-10-13,287717
2020-10-14,289564
2020-10-15,291416
2020-10-16,293102
2020-10-17,294594
2020-10-18,295689
2020-10-19,297715
2020-10-20,299860
2020-10-21,301794
2020-10-22,303925
2020-10-23,305738
2020-10-24,307258
2020-10-25,308127
2020-10-26,310255
2020-10-27,312475
2020-10-28,314619
2020-10-29,316715
2020-10-30,318897
2020-10-31,320663
2020-11-01,321755
2020-11-02,322811
2020-11-03,324815
2020-11-04,326552
2020-11-05,328302
2020-11-06,330122
2020-11-07,331931
2020-11-08,332880
2020-11-09,334669
2020-11-10,336308
2020-11-11,338028
2020-11-12,340108
2020-11-13,342124
2020-11-14,343365
2020-11-15,344311
2020-11-16,345638
2020-11-17,347152
2020-11-18,348623
2020-11-19,350683
2020-11-20,352008
2020-11-21,354125
2020-11-22,356060
2020-11-23,358985
2020-11-24,361056
2020-11-25,362976
2020-11-26,364690
2020-11-27,365483
2020-11-28,365662
2020-11-29,365678
