date,cases
2020-03-02,1
2020-03-08,2
2020-03-09,3
2020-03-11,8
2020-03-12,13
2020-03-13,20
2020-03-14,26
2020-03-15,31
2020-03-16,40
2020-03-17,55
2020-03-18,68
2020-03-19,88
2020-03-20,115
2020-03-21,144
2020-03-22,170
2020-03-23,221
2020-03-24,291
2020-03-25,343
2020-03-26,411
2020-03-27,472
2020-03-28,524
2020-03-29,609
2020-03-30,695
2020-03-31,778
2020-04-01,886
2020-04-02,960
2020-04-03,1022
2020-04-04,1089
2020-04-05,1137
2020-04-06,1212
2020-04-07,1288
2020-04-08,1351
2020-04-09,1401
2020-04-10,1455
2020-04-11,1569
2020-04-12,1641
2020-04-13,1718
2020-04-14,1773
2020-04-15,1832
2020-04-16,1948
2020-04-17,2012
2020-04-18,2089
2020-04-19,2188
2020-04-20,2279
2020-04-21,2349
2020-04-22,2436
2020-04-23,2591
2020-04-24,2679
2020-04-25,2754
2020-04-26,2825
2020-04-27,2954
2020-04-28,3056
2020-04-29,3197
2020-04-30,3322
2020-05-01,3443
2020-05-02,3538
2020-05-03,3622
2020-05-04,3727
2020-05-05,3864
2020-05-06,4032
2020-05-07,4189
2020-05-08,4378
2020-05-09,4582
2020-05-10,4724
2020-05-11,4895
2020-05-12,5118
2020-05-13,5396
2020-05-14,5616
2020-05-15,5843
2020-05-16,6051
2020-05-17,6303
2020-05-18,6676
2020-05-19,7093
2020-05-20,7467
2020-05-21,7730
2020-05-22,8120
2020-05-23,8434
2020-05-24,8715
2020-05-25,9070
2020-05-26,9499
2020-05-27,9859
2020-05-28,10218
2020-05-29,10618
2020-05-30,10970
2020-05-31,11331
2020-06-01,11808
2020-06-02,12259
2020-06-03,12670
2020-06-04,13141
2020-06-05,13715
2020-06-06,14263
2020-06-07,14734
2020-06-08,15355
2020-06-09,15918
2020-06-10,16788
2020-06-11,17720
2020-06-12,18549
2020-06-13,19141
2020-06-14,19660
2020-06-15,20235
2020-06-16,21189
2020-06-17,22388
2020-06-18,23578
2020-06-19,24763
2020-06-20,25715
2020-06-21,26712
2020-06-22,27683
2020-06-23,28922
2020-06-24,30413
2020-06-25,32019
2020-06-26,33652
2020-06-27,35509
2020-06-28,36868
2020-06-29,38256
2020-06-30,40205
2020-07-01,42307
2020-07-02,44553
2020-07-03,46807
2020-07-04,48907
2020-07-05,50324
2020-07-06,52687
2020-07-07,54883
2020-07-08,57273
2020-07-09,59386
2020-07-10,61763
2020-07-11,63657
2020-07-12,65549
2020-07-13,68419
2020-07-14,71562
2020-07-15,74476
2020-07-16,77462
2020-07-17,80820
2020-07-18,84224
2020-07-19,86974
2020-07-20,89393
2020-07-21,93260
2020-07-22,97060
2020-07-23,100529
2020-07-24,104139
2020-07-25,107103
2020-07-26,109379
2020-07-27,113486
2020-07-28,117157
2020-07-29,121179
2020-07-30,124684
2020-07-31,128020
2020-08-01,131045
2020-08-02,133425
2020-08-03,136886
2020-08-04,140276
2020-08-05,143870
2020-08-06,147530
2020-08-07,150030
2020-08-08,152886
2020-08-09,155018
2020-08-10,158343
2020-08-11,161767
2020-08-12,165652
2020-08-13,169347
2020-08-14,172810
2020-08-15,175411
2020-08-16,177330
2020-08-17,179195
2020-08-18,182215
2020-08-19,185392
2020-08-20,188102
2020-08-21,190688
2020-08-22,192546
2020-08-23,193787
2020-08-24,195789
2020-08-25,198400
2020-08-26,205078
2020-08-27,207486
2020-08-28,209799
2020-08-29,211833
2020-08-30,213495
2020-08-31,215858
2020-09-01,218334
2020-09-02,220773
2020-09-03,223019
2020-09-04,225546
2020-09-05,227247
2020-09-06,228487
2020-09-07,230384
2020-09-08,232321
2020-09-09,234330
2020-09-10,236274
2020-09-11,238044
2020-09-12,239455
2020-09-13,240436
2020-09-14,242108
2020-09-15,243781
2020-09-16,245766
2020-09-17,247364
2020-09-18,249375
2020-09-19,250844
2020-09-20,251723
2020-09-21,253144
2020-09-22,254173
2020-09-23,255494
2020-09-24,257378
2020-09-25,260430
2020-09-26,261826
2020-09-27,262805
2020-09-28,264705
2020-09-29,266431
2020-09-30,268327
2020-10-01,270311
2020-10-02,272491
2020-10-03,274141
2020-10-04,274979
2020-10-05,276738
2020-10-06,278618
2020-10-07,280260
2020-10-08,281891
2020-10-09,283290
2020-10-10,284531
2020-10-11,285348
2020-10-12,286124
2020-10-13,287652
2020-10-14,289497
2020-10-15,291351
2020-10-16,293039
2020-10-17,294530
2020-10-18,295624
2020-10-19,297649
2020-10-20,299794
2020-10-21,301753
2020-10-22,303953
2020-10-23,305847
2020-10-24,307382
2020-10-25,308266
2020-10-26,310393
2020-10-27,312611
2020-10-28,314752
2020-10-29,316846
2020-10-30,319028
2020-10-31,320791
2020-11-01,321882
2020-11-02,322935
2020-11-03,324942
2020-11-04,326689
2020-11-05,328436
2020-11-06,330257
2020-11-07,332064
2020-11-08,333013
2020-11-09,334828
2020-11-10,336469
2020-11-11,338190
2020-11-12,340282
2020-11-13,342296
2020-11-14,343535
2020-11-15,344480
2020-11-16,345795
2020-11-17,347320
2020-11-18,348931
2020-11-19,351041
2020-11-20,352441
2020-11-21,354613
2020-11-22,356594
2020-11-23,359613
2020-11-24,361943
2020-11-25,364435
2020-11-26,366935
2020-11-27,369225
2020-11-28,371111
2020-11-29,372400
2020-11-30,374734
2020-12-01,376494
2020-12-02,378834
2020-12-03,381236
2020-12-04,384487
2020-12-05,386754
2020-12-06,388014
2020-12-07,390827
2020-12-08,392096
2020-12-09,395005
2020-12-10,398196
2020-12-11,401006
2020-12-12,403591
2020-12-13,405028
2020-12-14,407857
2020-12-15,410537
2020-12-16,411254
2020-12-17,411408
