date,cases
2020-03-02,1
2020-03-08,2
2020-03-09,3
2020-03-11,8
2020-03-12,13
2020-03-13,20
2020-03-14,26
2020-03-15,31
2020-03-16,40
2020-03-17,55
2020-03-18,68
2020-03-19,88
2020-03-20,115
2020-03-21,144
2020-03-22,170
2020-03-23,221
2020-03-24,291
2020-03-25,343
2020-03-26,411
2020-03-27,472
2020-03-28,524
2020-03-29,609
2020-03-30,695
2020-03-31,778
2020-04-01,886
2020-04-02,960
2020-04-03,1022
2020-04-04,1089
2020-04-05,1137
2020-04-06,1212
2020-04-07,1288
2020-04-08,1351
2020-04-09,1401
2020-04-10,1455
2020-04-11,1569
2020-04-12,1641
2020-04-13,1718
2020-04-14,1773
2020-04-15,1832
2020-04-16,1949
2020-04-17,2013
2020-04-18,2090
2020-04-19,2189
2020-04-20,2280
2020-04-21,2350
2020-04-22,2437
2020-04-23,2593
2020-04-24,2681
2020-04-25,2756
2020-04-26,2827
2020-04-27,2957
2020-04-28,3059
2020-04-29,3200
2020-04-30,3325
2020-05-01,3446
2020-05-02,3541
2020-05-03,3625
2020-05-04,3730
2020-05-05,3867
2020-05-06,4035
2020-05-07,4192
2020-05-08,4381
2020-05-09,4585
2020-05-10,4727
2020-05-11,4898
2020-05-12,5121
2020-05-13,5400
2020-05-14,5620
2020-05-15,5847
2020-05-16,6055
2020-05-17,6307
2020-05-18,6680
2020-05-19,7099
2020-05-20,7473
2020-05-21,7735
2020-05-22,8125
2020-05-23,8439
2020-05-24,8720
2020-05-25,9076
2020-05-26,9505
2020-05-27,9864
2020-05-28,10223
2020-05-29,10624
2020-05-30,10976
2020-05-31,11337
2020-06-01,11814
2020-06-02,12265
2020-06-03,12676
2020-06-04,13147
2020-06-05,13722
2020-06-06,14271
2020-06-07,14743
2020-06-08,15365
2020-06-09,15928
2020-06-10,16801
2020-06-11,17733
2020-06-12,18564
2020-06-13,19156
2020-06-14,19675
2020-06-15,20250
2020-06-16,21203
2020-06-17,22402
2020-06-18,23592
2020-06-19,24778
2020-06-20,25731
2020-06-21,26728
2020-06-22,27699
2020-06-23,28939
2020-06-24,30431
2020-06-25,32037
2020-06-26,33670
2020-06-27,35527
2020-06-28,36886
2020-06-29,38275
2020-06-30,40224
2020-07-01,42326
2020-07-02,44576
2020-07-03,46831
2020-07-04,48932
2020-07-05,50348
2020-07-06,52716
2020-07-07,54919
2020-07-08,57312
2020-07-09,59428
2020-07-10,61805
2020-07-11,63691
2020-07-12,65582
2020-07-13,68456
2020-07-14,71598
2020-07-15,74516
2020-07-16,77504
2020-07-17,80867
2020-07-18,84272
2020-07-19,87024
2020-07-20,89445
2020-07-21,93316
2020-07-22,97122
2020-07-23,100594
2020-07-24,104206
2020-07-25,107175
2020-07-26,109451
2020-07-27,113560
2020-07-28,117233
2020-07-29,121261
2020-07-30,124769
2020-07-31,128104
2020-08-01,131131
2020-08-02,133512
2020-08-03,136975
2020-08-04,140363
2020-08-05,143960
2020-08-06,147624
2020-08-07,150123
2020-08-08,152982
2020-08-09,155110
2020-08-10,158429
2020-08-11,161854
2020-08-12,165738
2020-08-13,169431
2020-08-14,172895
2020-08-15,175494
2020-08-16,177412
2020-08-17,179275
2020-08-18,182297
2020-08-19,185477
2020-08-20,188182
2020-08-21,190770
2020-08-22,192625
2020-08-23,193869
2020-08-24,195872
2020-08-25,198485
2020-08-26,205202
2020-08-27,207611
2020-08-28,209925
2020-08-29,211962
2020-08-30,213626
2020-08-31,215990
2020-09-01,218463
2020-09-02,220902
2020-09-03,223149
2020-09-04,225674
2020-09-05,227372
2020-09-06,228615
2020-09-07,230515
2020-09-08,232448
2020-09-09,234456
2020-09-10,236400
2020-09-11,238165
2020-09-12,239576
2020-09-13,240556
2020-09-14,242229
2020-09-15,243898
2020-09-16,245880
2020-09-17,247474
2020-09-18,249486
2020-09-19,250956
2020-09-20,251837
2020-09-21,253258
2020-09-22,254283
2020-09-23,255601
2020-09-24,257483
2020-09-25,260540
2020-09-26,261938
2020-09-27,262914
2020-09-28,264813
2020-09-29,266530
2020-09-30,268423
2020-10-01,270405
2020-10-02,272579
2020-10-03,274229
2020-10-04,275052
2020-10-05,276808
2020-10-06,278682
2020-10-07,280316
2020-10-08,281943
2020-10-09,283332
2020-10-10,284567
2020-10-11,285378
2020-10-12,286152
2020-10-13,287670
2020-10-14,289508
2020-10-15,291347
2020-10-16,293023
2020-10-17,294504
2020-10-18,295601
2020-10-19,297618
2020-10-20,299744
2020-10-21,301665
2020-10-22,303749
2020-10-23,305472
2020-10-24,306918
2020-10-25,307720
2020-10-26,309711
2020-10-27,311775
2020-10-28,313753
2020-10-29,315669
2020-10-30,317525
2020-10-31,318860
2020-11-01,319666
2020-11-02,320374
2020-11-03,321140
2020-11-04,321187
