date,cases
2020-03-02,1
2020-03-08,2
2020-03-09,3
2020-03-11,8
2020-03-12,13
2020-03-13,20
2020-03-14,26
2020-03-15,31
2020-03-16,40
2020-03-17,55
2020-03-18,68
2020-03-19,88
2020-03-20,115
2020-03-21,144
2020-03-22,170
2020-03-23,221
2020-03-24,291
2020-03-25,343
2020-03-26,411
2020-03-27,472
2020-03-28,524
2020-03-29,609
2020-03-30,695
2020-03-31,778
2020-04-01,886
2020-04-02,960
2020-04-03,1022
2020-04-04,1089
2020-04-05,1137
2020-04-06,1212
2020-04-07,1288
2020-04-08,1351
2020-04-09,1401
2020-04-10,1455
2020-04-11,1569
2020-04-12,1641
2020-04-13,1718
2020-04-14,1773
2020-04-15,1832
2020-04-16,1948
2020-04-17,2012
2020-04-18,2089
2020-04-19,2188
2020-04-20,2279
2020-04-21,2349
2020-04-22,2436
2020-04-23,2591
2020-04-24,2679
2020-04-25,2754
2020-04-26,2824
2020-04-27,2953
2020-04-28,3055
2020-04-29,3196
2020-04-30,3321
2020-05-01,3442
2020-05-02,3537
2020-05-03,3621
2020-05-04,3726
2020-05-05,3863
2020-05-06,4031
2020-05-07,4188
2020-05-08,4377
2020-05-09,4581
2020-05-10,4723
2020-05-11,4894
2020-05-12,5117
2020-05-13,5395
2020-05-14,5615
2020-05-15,5842
2020-05-16,6050
2020-05-17,6302
2020-05-18,6675
2020-05-19,7092
2020-05-20,7466
2020-05-21,7729
2020-05-22,8119
2020-05-23,8433
2020-05-24,8714
2020-05-25,9069
2020-05-26,9498
2020-05-27,9858
2020-05-28,10217
2020-05-29,10617
2020-05-30,10969
2020-05-31,11330
2020-06-01,11807
2020-06-02,12258
2020-06-03,12669
2020-06-04,13140
2020-06-05,13714
2020-06-06,14262
2020-06-07,14732
2020-06-08,15353
2020-06-09,15916
2020-06-10,16786
2020-06-11,17718
2020-06-12,18547
2020-06-13,19139
2020-06-14,19658
2020-06-15,20233
2020-06-16,21187
2020-06-17,22386
2020-06-18,23576
2020-06-19,24761
2020-06-20,25713
2020-06-21,26709
2020-06-22,27680
2020-06-23,28918
2020-06-24,30409
2020-06-25,32015
2020-06-26,33648
2020-06-27,35505
2020-06-28,36864
2020-06-29,38251
2020-06-30,40200
2020-07-01,42301
2020-07-02,44545
2020-07-03,46799
2020-07-04,48899
2020-07-05,50316
2020-07-06,52679
2020-07-07,54875
2020-07-08,57264
2020-07-09,59377
2020-07-10,61754
2020-07-11,63648
2020-07-12,65540
2020-07-13,68410
2020-07-14,71553
2020-07-15,74467
2020-07-16,77452
2020-07-17,80810
2020-07-18,84214
2020-07-19,86964
2020-07-20,89383
2020-07-21,93250
2020-07-22,97049
2020-07-23,100518
2020-07-24,104128
2020-07-25,107092
2020-07-26,109367
2020-07-27,113473
2020-07-28,117143
2020-07-29,121163
2020-07-30,124667
2020-07-31,128003
2020-08-01,131026
2020-08-02,133406
2020-08-03,136866
2020-08-04,140256
2020-08-05,143850
2020-08-06,147510
2020-08-07,150010
2020-08-08,152865
2020-08-09,154997
2020-08-10,158322
2020-08-11,161746
2020-08-12,165630
2020-08-13,169324
2020-08-14,172785
2020-08-15,175386
2020-08-16,177305
2020-08-17,179170
2020-08-18,182190
2020-08-19,185367
2020-08-20,188077
2020-08-21,190663
2020-08-22,192521
2020-08-23,193762
2020-08-24,195764
2020-08-25,198375
2020-08-26,205052
2020-08-27,207460
2020-08-28,209772
2020-08-29,211806
2020-08-30,213468
2020-08-31,215831
2020-09-01,218306
2020-09-02,220745
2020-09-03,222991
2020-09-04,225518
2020-09-05,227219
2020-09-06,228459
2020-09-07,230356
2020-09-08,232293
2020-09-09,234301
2020-09-10,236244
2020-09-11,238014
2020-09-12,239425
2020-09-13,240405
2020-09-14,242075
2020-09-15,243747
2020-09-16,245732
2020-09-17,247330
2020-09-18,249341
2020-09-19,250808
2020-09-20,251687
2020-09-21,253107
2020-09-22,254135
2020-09-23,255455
2020-09-24,257339
2020-09-25,260391
2020-09-26,261787
2020-09-27,262766
2020-09-28,264666
2020-09-29,266392
2020-09-30,268288
2020-10-01,270272
2020-10-02,272452
2020-10-03,274101
2020-10-04,274939
2020-10-05,276698
2020-10-06,278578
2020-10-07,280221
2020-10-08,281852
2020-10-09,283250
2020-10-10,284491
2020-10-11,285308
2020-10-12,286084
2020-10-13,287610
2020-10-14,289455
2020-10-15,291309
2020-10-16,292997
2020-10-17,294489
2020-10-18,295583
2020-10-19,297608
2020-10-20,299753
2020-10-21,301712
2020-10-22,303913
2020-10-23,305804
2020-10-24,307339
2020-10-25,308222
2020-10-26,310350
2020-10-27,312567
2020-10-28,314708
2020-10-29,316802
2020-10-30,318985
2020-10-31,320747
2020-11-01,321837
2020-11-02,322890
2020-11-03,324897
2020-11-04,326643
2020-11-05,328390
2020-11-06,330212
2020-11-07,332018
2020-11-08,332967
2020-11-09,334784
2020-11-10,336425
2020-11-11,338151
2020-11-12,340242
2020-11-13,342254
2020-11-14,343493
2020-11-15,344438
2020-11-16,345755
2020-11-17,347280
2020-11-18,348892
2020-11-19,351001
2020-11-20,352425
2020-11-21,354598
2020-11-22,356580
2020-11-23,359596
2020-11-24,361925
2020-11-25,364417
2020-11-26,366917
2020-11-27,369209
2020-11-28,371098
2020-11-29,372391
2020-11-30,374804
2020-12-01,376641
2020-12-02,379041
2020-12-03,381538
2020-12-04,384893
2020-12-05,387226
2020-12-06,388497
2020-12-07,391457
2020-12-08,392785
2020-12-09,395837
2020-12-10,399178
2020-12-11,402181
2020-12-12,404997
2020-12-13,406639
2020-12-14,410286
2020-12-15,414517
2020-12-16,418230
2020-12-17,421567
2020-12-18,424787
2020-12-19,427413
2020-12-20,429134
2020-12-21,431631
2020-12-22,432674
2020-12-23,432911
