date,cases
2020-03-02,1
2020-03-08,2
2020-03-09,3
2020-03-11,8
2020-03-12,13
2020-03-13,20
2020-03-14,26
2020-03-15,31
2020-03-16,40
2020-03-17,55
2020-03-18,68
2020-03-19,88
2020-03-20,115
2020-03-21,144
2020-03-22,170
2020-03-23,221
2020-03-24,291
2020-03-25,343
2020-03-26,411
2020-03-27,472
2020-03-28,524
2020-03-29,609
2020-03-30,695
2020-03-31,778
2020-04-01,886
2020-04-02,960
2020-04-03,1022
2020-04-04,1089
2020-04-05,1137
2020-04-06,1212
2020-04-07,1288
2020-04-08,1351
2020-04-09,1401
2020-04-10,1455
2020-04-11,1569
2020-04-12,1641
2020-04-13,1718
2020-04-14,1773
2020-04-15,1832
2020-04-16,1948
2020-04-17,2012
2020-04-18,2089
2020-04-19,2188
2020-04-20,2279
2020-04-21,2349
2020-04-22,2436
2020-04-23,2591
2020-04-24,2679
2020-04-25,2754
2020-04-26,2825
2020-04-27,2954
2020-04-28,3056
2020-04-29,3197
2020-04-30,3322
2020-05-01,3443
2020-05-02,3538
2020-05-03,3622
2020-05-04,3727
2020-05-05,3864
2020-05-06,4032
2020-05-07,4189
2020-05-08,4378
2020-05-09,4582
2020-05-10,4724
2020-05-11,4895
2020-05-12,5118
2020-05-13,5396
2020-05-14,5616
2020-05-15,5843
2020-05-16,6051
2020-05-17,6303
2020-05-18,6676
2020-05-19,7093
2020-05-20,7467
2020-05-21,7730
2020-05-22,8120
2020-05-23,8434
2020-05-24,8715
2020-05-25,9070
2020-05-26,9499
2020-05-27,9859
2020-05-28,10218
2020-05-29,10618
2020-05-30,10970
2020-05-31,11331
2020-06-01,11808
2020-06-02,12259
2020-06-03,12670
2020-06-04,13141
2020-06-05,13715
2020-06-06,14263
2020-06-07,14733
2020-06-08,15354
2020-06-09,15917
2020-06-10,16787
2020-06-11,17719
2020-06-12,18548
2020-06-13,19140
2020-06-14,19659
2020-06-15,20234
2020-06-16,21188
2020-06-17,22387
2020-06-18,23577
2020-06-19,24762
2020-06-20,25714
2020-06-21,26710
2020-06-22,27681
2020-06-23,28919
2020-06-24,30410
2020-06-25,32016
2020-06-26,33649
2020-06-27,35506
2020-06-28,36865
2020-06-29,38252
2020-06-30,40201
2020-07-01,42302
2020-07-02,44547
2020-07-03,46801
2020-07-04,48901
2020-07-05,50318
2020-07-06,52681
2020-07-07,54877
2020-07-08,57266
2020-07-09,59379
2020-07-10,61756
2020-07-11,63650
2020-07-12,65542
2020-07-13,68412
2020-07-14,71555
2020-07-15,74469
2020-07-16,77454
2020-07-17,80812
2020-07-18,84216
2020-07-19,86966
2020-07-20,89385
2020-07-21,93252
2020-07-22,97051
2020-07-23,100520
2020-07-24,104130
2020-07-25,107094
2020-07-26,109369
2020-07-27,113475
2020-07-28,117145
2020-07-29,121165
2020-07-30,124669
2020-07-31,128005
2020-08-01,131028
2020-08-02,133408
2020-08-03,136868
2020-08-04,140258
2020-08-05,143852
2020-08-06,147512
2020-08-07,150012
2020-08-08,152867
2020-08-09,154999
2020-08-10,158324
2020-08-11,161748
2020-08-12,165633
2020-08-13,169327
2020-08-14,172788
2020-08-15,175389
2020-08-16,177308
2020-08-17,179173
2020-08-18,182193
2020-08-19,185370
2020-08-20,188080
2020-08-21,190666
2020-08-22,192524
2020-08-23,193765
2020-08-24,195767
2020-08-25,198378
2020-08-26,205055
2020-08-27,207463
2020-08-28,209775
2020-08-29,211809
2020-08-30,213471
2020-08-31,215834
2020-09-01,218309
2020-09-02,220748
2020-09-03,222994
2020-09-04,225521
2020-09-05,227222
2020-09-06,228462
2020-09-07,230359
2020-09-08,232296
2020-09-09,234304
2020-09-10,236247
2020-09-11,238017
2020-09-12,239428
2020-09-13,240408
2020-09-14,242078
2020-09-15,243751
2020-09-16,245736
2020-09-17,247334
2020-09-18,249345
2020-09-19,250812
2020-09-20,251691
2020-09-21,253111
2020-09-22,254139
2020-09-23,255459
2020-09-24,257343
2020-09-25,260395
2020-09-26,261791
2020-09-27,262770
2020-09-28,264670
2020-09-29,266396
2020-09-30,268292
2020-10-01,270276
2020-10-02,272456
2020-10-03,274105
2020-10-04,274943
2020-10-05,276702
2020-10-06,278582
2020-10-07,280225
2020-10-08,281856
2020-10-09,283254
2020-10-10,284495
2020-10-11,285312
2020-10-12,286088
2020-10-13,287614
2020-10-14,289459
2020-10-15,291313
2020-10-16,293001
2020-10-17,294493
2020-10-18,295587
2020-10-19,297612
2020-10-20,299757
2020-10-21,301716
2020-10-22,303916
2020-10-23,305807
2020-10-24,307341
2020-10-25,308224
2020-10-26,310351
2020-10-27,312568
2020-10-28,314709
2020-10-29,316803
2020-10-30,318986
2020-10-31,320748
2020-11-01,321838
2020-11-02,322891
2020-11-03,324898
2020-11-04,326644
2020-11-05,328391
2020-11-06,330212
2020-11-07,332018
2020-11-08,332967
2020-11-09,334782
2020-11-10,336423
2020-11-11,338147
2020-11-12,340236
2020-11-13,342248
2020-11-14,343486
2020-11-15,344430
2020-11-16,345745
2020-11-17,347270
2020-11-18,348881
2020-11-19,350991
2020-11-20,352392
2020-11-21,354564
2020-11-22,356543
2020-11-23,359559
2020-11-24,361888
2020-11-25,364378
2020-11-26,366877
2020-11-27,369167
2020-11-28,371053
2020-11-29,372340
2020-11-30,374746
2020-12-01,376577
2020-12-02,378973
2020-12-03,381464
2020-12-04,384808
2020-12-05,387121
2020-12-06,388385
2020-12-07,391324
2020-12-08,392619
2020-12-09,395644
2020-12-10,398967
2020-12-11,401962
2020-12-12,404762
2020-12-13,406390
2020-12-14,410015
2020-12-15,414201
2020-12-16,417771
2020-12-17,420879
2020-12-18,423665
2020-12-19,425982
2020-12-20,427011
2020-12-21,428053
2020-12-22,428231
