date,cases
2020-03-02,1
2020-03-08,2
2020-03-09,3
2020-03-11,8
2020-03-12,13
2020-03-13,20
2020-03-14,26
2020-03-15,31
2020-03-16,40
2020-03-17,55
2020-03-18,68
2020-03-19,88
2020-03-20,115
2020-03-21,144
2020-03-22,170
2020-03-23,221
2020-03-24,291
2020-03-25,343
2020-03-26,411
2020-03-27,472
2020-03-28,524
2020-03-29,609
2020-03-30,695
2020-03-31,778
2020-04-01,886
2020-04-02,960
2020-04-03,1022
2020-04-04,1089
2020-04-05,1137
2020-04-06,1212
2020-04-07,1288
2020-04-08,1351
2020-04-09,1401
2020-04-10,1455
2020-04-11,1569
2020-04-12,1641
2020-04-13,1718
2020-04-14,1773
2020-04-15,1832
2020-04-16,1948
2020-04-17,2012
2020-04-18,2089
2020-04-19,2188
2020-04-20,2279
2020-04-21,2349
2020-04-22,2436
2020-04-23,2592
2020-04-24,2680
2020-04-25,2755
2020-04-26,2826
2020-04-27,2956
2020-04-28,3058
2020-04-29,3199
2020-04-30,3324
2020-05-01,3445
2020-05-02,3540
2020-05-03,3624
2020-05-04,3729
2020-05-05,3866
2020-05-06,4034
2020-05-07,4191
2020-05-08,4380
2020-05-09,4584
2020-05-10,4726
2020-05-11,4897
2020-05-12,5120
2020-05-13,5398
2020-05-14,5618
2020-05-15,5845
2020-05-16,6053
2020-05-17,6305
2020-05-18,6678
2020-05-19,7095
2020-05-20,7469
2020-05-21,7732
2020-05-22,8122
2020-05-23,8436
2020-05-24,8717
2020-05-25,9072
2020-05-26,9501
2020-05-27,9860
2020-05-28,10219
2020-05-29,10619
2020-05-30,10971
2020-05-31,11332
2020-06-01,11809
2020-06-02,12260
2020-06-03,12671
2020-06-04,13142
2020-06-05,13717
2020-06-06,14265
2020-06-07,14736
2020-06-08,15357
2020-06-09,15920
2020-06-10,16791
2020-06-11,17723
2020-06-12,18553
2020-06-13,19145
2020-06-14,19664
2020-06-15,20239
2020-06-16,21193
2020-06-17,22392
2020-06-18,23582
2020-06-19,24767
2020-06-20,25719
2020-06-21,26716
2020-06-22,27687
2020-06-23,28926
2020-06-24,30417
2020-06-25,32023
2020-06-26,33656
2020-06-27,35513
2020-06-28,36872
2020-06-29,38260
2020-06-30,40209
2020-07-01,42311
2020-07-02,44557
2020-07-03,46812
2020-07-04,48912
2020-07-05,50327
2020-07-06,52692
2020-07-07,54890
2020-07-08,57280
2020-07-09,59395
2020-07-10,61771
2020-07-11,63661
2020-07-12,65553
2020-07-13,68424
2020-07-14,71567
2020-07-15,74484
2020-07-16,77472
2020-07-17,80835
2020-07-18,84240
2020-07-19,86990
2020-07-20,89410
2020-07-21,93279
2020-07-22,97081
2020-07-23,100552
2020-07-24,104163
2020-07-25,107130
2020-07-26,109406
2020-07-27,113514
2020-07-28,117184
2020-07-29,121206
2020-07-30,124710
2020-07-31,128046
2020-08-01,131072
2020-08-02,133453
2020-08-03,136915
2020-08-04,140303
2020-08-05,143898
2020-08-06,147560
2020-08-07,150058
2020-08-08,152915
2020-08-09,155045
2020-08-10,158365
2020-08-11,161789
2020-08-12,165670
2020-08-13,169361
2020-08-14,172824
2020-08-15,175422
2020-08-16,177338
2020-08-17,179201
2020-08-18,182222
2020-08-19,185402
2020-08-20,188110
2020-08-21,190697
2020-08-22,192555
2020-08-23,193797
2020-08-24,195799
2020-08-25,198412
2020-08-26,205120
2020-08-27,207527
2020-08-28,209841
2020-08-29,211877
2020-08-30,213539
2020-08-31,215902
2020-09-01,218379
2020-09-02,220820
2020-09-03,223068
2020-09-04,225594
2020-09-05,227295
2020-09-06,228535
2020-09-07,230433
2020-09-08,232369
2020-09-09,234380
2020-09-10,236324
2020-09-11,238093
2020-09-12,239505
2020-09-13,240486
2020-09-14,242159
2020-09-15,243831
2020-09-16,245816
2020-09-17,247414
2020-09-18,249425
2020-09-19,250894
2020-09-20,251773
2020-09-21,253194
2020-09-22,254223
2020-09-23,255543
2020-09-24,257427
2020-09-25,260481
2020-09-26,261878
2020-09-27,262857
2020-09-28,264759
2020-09-29,266485
2020-09-30,268382
2020-10-01,270367
2020-10-02,272547
2020-10-03,274198
2020-10-04,275036
2020-10-05,276796
2020-10-06,278677
2020-10-07,280319
2020-10-08,281949
2020-10-09,283346
2020-10-10,284587
2020-10-11,285404
2020-10-12,286181
2020-10-13,287709
2020-10-14,289555
2020-10-15,291407
2020-10-16,293093
2020-10-17,294585
2020-10-18,295679
2020-10-19,297704
2020-10-20,299849
2020-10-21,301783
2020-10-22,303916
2020-10-23,305729
2020-10-24,307248
2020-10-25,308115
2020-10-26,310243
2020-10-27,312460
2020-10-28,314603
2020-10-29,316698
2020-10-30,318879
2020-10-31,320641
2020-11-01,321732
2020-11-02,322787
2020-11-03,324791
2020-11-04,326527
2020-11-05,328274
2020-11-06,330093
2020-11-07,331901
2020-11-08,332850
2020-11-09,334637
2020-11-10,336275
2020-11-11,337994
2020-11-12,340076
2020-11-13,342089
2020-11-14,343328
2020-11-15,344271
2020-11-16,345593
2020-11-17,347113
2020-11-18,348715
2020-11-19,350830
2020-11-20,352223
2020-11-21,354405
2020-11-22,356382
2020-11-23,359378
2020-11-24,361665
2020-11-25,363999
2020-11-26,366367
2020-11-27,368513
2020-11-28,370178
2020-11-29,371109
2020-11-30,372862
2020-12-01,373748
2020-12-02,374373
2020-12-03,374466
