date,cases
2020-03-02,1
2020-03-08,2
2020-03-09,3
2020-03-11,8
2020-03-12,13
2020-03-13,20
2020-03-14,26
2020-03-15,31
2020-03-16,40
2020-03-17,55
2020-03-18,68
2020-03-19,88
2020-03-20,115
2020-03-21,144
2020-03-22,170
2020-03-23,221
2020-03-24,291
2020-03-25,343
2020-03-26,411
2020-03-27,472
2020-03-28,524
2020-03-29,609
2020-03-30,695
2020-03-31,778
2020-04-01,886
2020-04-02,960
2020-04-03,1022
2020-04-04,1089
2020-04-05,1137
2020-04-06,1212
2020-04-07,1288
2020-04-08,1351
2020-04-09,1401
2020-04-10,1455
2020-04-11,1569
2020-04-12,1641
2020-04-13,1718
2020-04-14,1773
2020-04-15,1832
2020-04-16,1949
2020-04-17,2013
2020-04-18,2090
2020-04-19,2189
2020-04-20,2280
2020-04-21,2350
2020-04-22,2437
2020-04-23,2593
2020-04-24,2681
2020-04-25,2756
2020-04-26,2827
2020-04-27,2957
2020-04-28,3059
2020-04-29,3200
2020-04-30,3325
2020-05-01,3446
2020-05-02,3541
2020-05-03,3625
2020-05-04,3730
2020-05-05,3867
2020-05-06,4035
2020-05-07,4192
2020-05-08,4381
2020-05-09,4585
2020-05-10,4727
2020-05-11,4898
2020-05-12,5121
2020-05-13,5400
2020-05-14,5620
2020-05-15,5847
2020-05-16,6055
2020-05-17,6307
2020-05-18,6680
2020-05-19,7098
2020-05-20,7472
2020-05-21,7734
2020-05-22,8124
2020-05-23,8438
2020-05-24,8719
2020-05-25,9075
2020-05-26,9504
2020-05-27,9863
2020-05-28,10222
2020-05-29,10623
2020-05-30,10975
2020-05-31,11336
2020-06-01,11813
2020-06-02,12264
2020-06-03,12675
2020-06-04,13146
2020-06-05,13721
2020-06-06,14270
2020-06-07,14742
2020-06-08,15364
2020-06-09,15927
2020-06-10,16800
2020-06-11,17732
2020-06-12,18563
2020-06-13,19155
2020-06-14,19674
2020-06-15,20249
2020-06-16,21202
2020-06-17,22401
2020-06-18,23591
2020-06-19,24777
2020-06-20,25730
2020-06-21,26727
2020-06-22,27698
2020-06-23,28938
2020-06-24,30430
2020-06-25,32036
2020-06-26,33669
2020-06-27,35526
2020-06-28,36885
2020-06-29,38274
2020-06-30,40223
2020-07-01,42325
2020-07-02,44575
2020-07-03,46830
2020-07-04,48931
2020-07-05,50347
2020-07-06,52714
2020-07-07,54917
2020-07-08,57310
2020-07-09,59426
2020-07-10,61803
2020-07-11,63689
2020-07-12,65580
2020-07-13,68454
2020-07-14,71596
2020-07-15,74514
2020-07-16,77502
2020-07-17,80865
2020-07-18,84270
2020-07-19,87022
2020-07-20,89443
2020-07-21,93314
2020-07-22,97120
2020-07-23,100592
2020-07-24,104204
2020-07-25,107173
2020-07-26,109449
2020-07-27,113558
2020-07-28,117231
2020-07-29,121259
2020-07-30,124767
2020-07-31,128102
2020-08-01,131129
2020-08-02,133510
2020-08-03,136973
2020-08-04,140361
2020-08-05,143958
2020-08-06,147622
2020-08-07,150121
2020-08-08,152980
2020-08-09,155108
2020-08-10,158427
2020-08-11,161852
2020-08-12,165735
2020-08-13,169428
2020-08-14,172892
2020-08-15,175491
2020-08-16,177409
2020-08-17,179272
2020-08-18,182294
2020-08-19,185474
2020-08-20,188179
2020-08-21,190767
2020-08-22,192622
2020-08-23,193866
2020-08-24,195869
2020-08-25,198482
2020-08-26,205199
2020-08-27,207608
2020-08-28,209922
2020-08-29,211959
2020-08-30,213623
2020-08-31,215987
2020-09-01,218460
2020-09-02,220899
2020-09-03,223146
2020-09-04,225671
2020-09-05,227369
2020-09-06,228612
2020-09-07,230512
2020-09-08,232445
2020-09-09,234453
2020-09-10,236397
2020-09-11,238163
2020-09-12,239574
2020-09-13,240554
2020-09-14,242227
2020-09-15,243896
2020-09-16,245878
2020-09-17,247472
2020-09-18,249484
2020-09-19,250954
2020-09-20,251835
2020-09-21,253256
2020-09-22,254281
2020-09-23,255599
2020-09-24,257481
2020-09-25,260538
2020-09-26,261936
2020-09-27,262912
2020-09-28,264811
2020-09-29,266528
2020-09-30,268421
2020-10-01,270403
2020-10-02,272577
2020-10-03,274226
2020-10-04,275055
2020-10-05,276812
2020-10-06,278686
2020-10-07,280322
2020-10-08,281950
2020-10-09,283342
2020-10-10,284577
2020-10-11,285390
2020-10-12,286163
2020-10-13,287687
2020-10-14,289525
2020-10-15,291364
2020-10-16,293041
2020-10-17,294519
2020-10-18,295616
2020-10-19,297632
2020-10-20,299758
2020-10-21,301690
2020-10-22,303801
2020-10-23,305594
2020-10-24,307080
2020-10-25,307920
2020-10-26,309949
2020-10-27,312029
2020-10-28,314031
2020-10-29,315987
2020-10-30,317991
2020-10-31,319479
2020-11-01,320412
2020-11-02,321323
2020-11-03,322733
2020-11-04,323346
2020-11-05,323389
