date,cases
2020-03-02,1
2020-03-08,2
2020-03-09,3
2020-03-11,8
2020-03-12,13
2020-03-13,20
2020-03-14,26
2020-03-15,31
2020-03-16,40
2020-03-17,55
2020-03-18,68
2020-03-19,88
2020-03-20,115
2020-03-21,144
2020-03-22,170
2020-03-23,221
2020-03-24,291
2020-03-25,343
2020-03-26,411
2020-03-27,472
2020-03-28,524
2020-03-29,609
2020-03-30,695
2020-03-31,778
2020-04-01,886
2020-04-02,960
2020-04-03,1022
2020-04-04,1089
2020-04-05,1137
2020-04-06,1212
2020-04-07,1288
2020-04-08,1351
2020-04-09,1401
2020-04-10,1455
2020-04-11,1569
2020-04-12,1641
2020-04-13,1718
2020-04-14,1773
2020-04-15,1832
2020-04-16,1948
2020-04-17,2012
2020-04-18,2089
2020-04-19,2188
2020-04-20,2279
2020-04-21,2349
2020-04-22,2436
2020-04-23,2592
2020-04-24,2680
2020-04-25,2755
2020-04-26,2826
2020-04-27,2956
2020-04-28,3058
2020-04-29,3199
2020-04-30,3324
2020-05-01,3445
2020-05-02,3540
2020-05-03,3624
2020-05-04,3729
2020-05-05,3866
2020-05-06,4034
2020-05-07,4191
2020-05-08,4380
2020-05-09,4584
2020-05-10,4726
2020-05-11,4897
2020-05-12,5120
2020-05-13,5398
2020-05-14,5618
2020-05-15,5845
2020-05-16,6053
2020-05-17,6305
2020-05-18,6678
2020-05-19,7095
2020-05-20,7469
2020-05-21,7732
2020-05-22,8122
2020-05-23,8436
2020-05-24,8717
2020-05-25,9072
2020-05-26,9501
2020-05-27,9860
2020-05-28,10219
2020-05-29,10619
2020-05-30,10971
2020-05-31,11332
2020-06-01,11809
2020-06-02,12260
2020-06-03,12671
2020-06-04,13142
2020-06-05,13717
2020-06-06,14266
2020-06-07,14737
2020-06-08,15358
2020-06-09,15921
2020-06-10,16792
2020-06-11,17724
2020-06-12,18554
2020-06-13,19146
2020-06-14,19665
2020-06-15,20240
2020-06-16,21193
2020-06-17,22392
2020-06-18,23582
2020-06-19,24768
2020-06-20,25720
2020-06-21,26717
2020-06-22,27688
2020-06-23,28928
2020-06-24,30419
2020-06-25,32024
2020-06-26,33657
2020-06-27,35514
2020-06-28,36873
2020-06-29,38262
2020-06-30,40211
2020-07-01,42313
2020-07-02,44561
2020-07-03,46816
2020-07-04,48917
2020-07-05,50333
2020-07-06,52699
2020-07-07,54897
2020-07-08,57288
2020-07-09,59403
2020-07-10,61779
2020-07-11,63664
2020-07-12,65556
2020-07-13,68429
2020-07-14,71573
2020-07-15,74490
2020-07-16,77478
2020-07-17,80841
2020-07-18,84246
2020-07-19,86997
2020-07-20,89417
2020-07-21,93287
2020-07-22,97091
2020-07-23,100564
2020-07-24,104176
2020-07-25,107143
2020-07-26,109420
2020-07-27,113529
2020-07-28,117200
2020-07-29,121224
2020-07-30,124729
2020-07-31,128065
2020-08-01,131091
2020-08-02,133473
2020-08-03,136935
2020-08-04,140324
2020-08-05,143919
2020-08-06,147581
2020-08-07,150079
2020-08-08,152936
2020-08-09,155064
2020-08-10,158383
2020-08-11,161807
2020-08-12,165690
2020-08-13,169381
2020-08-14,172845
2020-08-15,175442
2020-08-16,177359
2020-08-17,179221
2020-08-18,182242
2020-08-19,185422
2020-08-20,188127
2020-08-21,190712
2020-08-22,192567
2020-08-23,193810
2020-08-24,195812
2020-08-25,198425
2020-08-26,205136
2020-08-27,207543
2020-08-28,209856
2020-08-29,211891
2020-08-30,213554
2020-08-31,215917
2020-09-01,218393
2020-09-02,220834
2020-09-03,223080
2020-09-04,225606
2020-09-05,227309
2020-09-06,228550
2020-09-07,230448
2020-09-08,232384
2020-09-09,234394
2020-09-10,236338
2020-09-11,238107
2020-09-12,239519
2020-09-13,240500
2020-09-14,242173
2020-09-15,243845
2020-09-16,245830
2020-09-17,247429
2020-09-18,249441
2020-09-19,250911
2020-09-20,251790
2020-09-21,253212
2020-09-22,254241
2020-09-23,255561
2020-09-24,257445
2020-09-25,260501
2020-09-26,261899
2020-09-27,262878
2020-09-28,264780
2020-09-29,266506
2020-09-30,268403
2020-10-01,270386
2020-10-02,272565
2020-10-03,274215
2020-10-04,275052
2020-10-05,276811
2020-10-06,278689
2020-10-07,280332
2020-10-08,281961
2020-10-09,283358
2020-10-10,284600
2020-10-11,285416
2020-10-12,286194
2020-10-13,287719
2020-10-14,289566
2020-10-15,291419
2020-10-16,293105
2020-10-17,294598
2020-10-18,295693
2020-10-19,297720
2020-10-20,299865
2020-10-21,301797
2020-10-22,303928
2020-10-23,305741
2020-10-24,307259
2020-10-25,308127
2020-10-26,310253
2020-10-27,312474
2020-10-28,314613
2020-10-29,316710
2020-10-30,318890
2020-10-31,320659
2020-11-01,321750
2020-11-02,322806
2020-11-03,324804
2020-11-04,326538
2020-11-05,328284
2020-11-06,330102
2020-11-07,331905
2020-11-08,332854
2020-11-09,334638
2020-11-10,336264
2020-11-11,337887
2020-11-12,339939
2020-11-13,341888
2020-11-14,343065
2020-11-15,343983
2020-11-16,345284
2020-11-17,346743
2020-11-18,348108
2020-11-19,349940
2020-11-20,350896
2020-11-21,352569
2020-11-22,353861
2020-11-23,354888
2020-11-24,354930
