date,cases
2020-05-28,190
2020-06-04,225
2020-06-05,232
2020-06-11,14
2020-06-19,106
2020-06-25,158
2020-06-26,169
2020-06-28,191
2020-06-30,213
2020-07-01,4
2020-07-02,109
2020-07-06,238
2020-07-07,245
2020-07-08,253
2020-07-09,261
2020-07-11,19
2020-07-12,26
2020-07-13,33
2020-07-14,42
2020-07-16,67
2020-07-17,80
2020-07-18,92
2020-07-20,124
2020-07-21,135
2020-07-22,138
2020-07-23,148
2020-07-25,161
2020-07-27,182
2020-07-28,193
2020-07-29,201
2020-07-30,216
2020-07-31,220
2020-08-01,5
2020-08-02,112
2020-08-03,209
2020-08-04,230
2020-08-05,234
2020-08-06,241
2020-08-07,248
2020-08-08,257
2020-08-10,10
2020-08-12,28
2020-08-13,35
2020-08-14,44
2020-08-15,54
2020-08-17,82
2020-08-18,97
2020-08-19,107
2020-08-20,126
2020-08-21,136
2020-08-22,143
2020-08-23,149
2020-08-24,154
2020-08-25,166
2020-08-26,170
2020-08-27,185
2020-08-28,196
2020-08-29,202
2020-08-31,222
2020-09-02,117
2020-09-03,212
2020-09-04,231
2020-09-05,236
2020-09-06,242
2020-09-07,251
2020-09-08,259
2020-09-09,266
2020-09-10,13
2020-09-11,23
2020-09-12,29
2020-09-13,36
2020-09-14,50
2020-09-15,61
2020-09-16,73
2020-09-17,84
2020-09-18,100
2020-09-21,137
2020-09-22,145
2020-09-23,151
2020-09-24,155
2020-09-25,167
2020-09-26,172
2020-09-27,188
2020-09-28,198
2020-09-29,203
2020-09-30,218
2020-10-01,3
2020-10-04,223
2020-10-07,243
2020-10-08,252
2020-10-09,260
2020-10-10,8
2020-10-12,25
2020-10-14,41
2020-10-15,52
2020-10-16,63
2020-10-17,75
2020-10-18,90
2020-10-19,104
2020-10-20,123
2020-10-21,129
2020-10-23,147
2020-10-24,152
2020-10-27,176
2020-10-28,189
2020-10-29,199
