date,cases
2020-03-19,195
2020-03-22,328
2020-04-14,84
2020-05-12,51
2020-05-21,287
2020-05-28,452
2020-06-11,33
2020-06-12,52
2020-07-01,5
2020-07-03,497
2020-07-10,21
2020-07-11,34
2020-07-14,86
2020-07-16,137
2020-07-17,148
2020-07-18,159
2020-07-19,196
2020-07-20,262
2020-07-21,305
2020-07-22,330
2020-07-23,341
2020-07-24,363
2020-07-27,434
2020-07-28,454
2020-07-29,468
2020-07-30,516
2020-07-31,521
2020-08-01,9
2020-08-03,499
2020-08-04,528
2020-08-06,560
2020-08-07,567
2020-08-09,587
2020-08-10,26
2020-08-11,40
2020-08-12,53
2020-08-13,73
2020-08-14,97
2020-08-15,121
2020-08-16,144
2020-08-17,150
2020-08-18,162
2020-08-19,198
2020-08-20,267
2020-08-21,311
2020-08-22,331
2020-08-23,343
2020-08-24,367
2020-08-25,382
2020-08-26,410
2020-08-27,437
2020-08-28,463
2020-08-29,470
2020-08-30,518
2020-08-31,523
2020-09-01,12
2020-09-02,239
2020-09-03,502
2020-09-04,533
2020-09-05,547
2020-09-07,572
2020-09-08,582
2020-09-10,30
2020-09-11,44
2020-09-12,55
2020-09-13,77
2020-09-14,103
2020-09-15,123
2020-09-16,147
2020-09-17,152
2020-09-18,174
2020-09-19,203
2020-09-20,269
2020-09-21,320
2020-09-22,332
2020-09-23,350
2020-09-24,374
2020-09-25,397
2020-09-26,420
2020-09-27,444
2020-09-28,465
2020-09-29,478
2020-09-30,520
2020-10-01,2
2020-10-02,233
2020-10-03,496
2020-10-04,526
2020-10-05,545
2020-10-06,555
2020-10-07,566
2020-10-08,578
2020-10-09,586
2020-10-10,17
2020-10-11,32
2020-10-12,49
2020-10-13,65
2020-10-14,83
2020-10-15,113
2020-10-16,134
2020-10-18,157
2020-10-19,193
2020-10-20,261
2020-10-21,286
2020-10-22,327
2020-10-23,340
2020-10-24,354
2020-10-25,378
2020-10-26,405
2020-10-27,431
2020-10-28,451
2020-10-29,466
2020-11-01,3
