date,cases
2020-03-19,2
2020-03-22,3
2020-04-14,4
2020-05-12,6
2020-05-21,7
2020-05-28,8
2020-06-11,9
2020-06-12,10
2020-07-01,12
2020-07-03,13
2020-07-10,17
2020-07-11,18
2020-07-14,20
2020-07-16,23
2020-07-17,24
2020-07-18,26
2020-07-19,27
2020-07-20,28
2020-07-21,46
2020-07-22,48
2020-07-23,49
2020-07-24,58
2020-07-27,61
2020-07-28,63
2020-07-29,64
2020-07-30,78
2020-07-31,79
2020-08-01,83
2020-08-03,85
2020-08-04,87
2020-08-06,92
2020-08-07,93
2020-08-09,94
2020-08-10,99
2020-08-11,105
2020-08-12,106
2020-08-13,114
2020-08-14,125
2020-08-15,133
2020-08-16,140
2020-08-17,142
2020-08-18,145
2020-08-19,147
2020-08-20,152
2020-08-21,158
2020-08-22,159
2020-08-23,161
2020-08-24,165
2020-08-25,169
2020-08-26,174
2020-08-27,177
2020-08-28,186
2020-08-29,188
2020-08-30,190
2020-08-31,192
2020-09-01,195
2020-09-02,201
2020-09-03,204
2020-09-04,209
2020-09-05,211
2020-09-07,216
2020-09-08,220
2020-09-10,224
2020-09-11,228
2020-09-12,230
2020-09-13,234
2020-09-14,240
2020-09-15,242
2020-09-16,245
2020-09-17,247
2020-09-18,259
2020-09-19,264
2020-09-20,266
2020-09-21,275
2020-09-22,276
2020-09-23,283
2020-09-24,290
2020-09-25,305
2020-09-26,315
2020-09-27,322
2020-09-28,324
2020-09-29,332
2020-09-30,334
2020-10-01,336
2020-10-02,366
2020-10-03,384
2020-10-04,387
2020-10-05,399
2020-10-06,410
2020-10-07,416
2020-10-08,422
2020-10-09,426
2020-10-10,431
2020-10-11,433
2020-10-12,438
2020-10-13,449
2020-10-14,455
2020-10-15,465
2020-10-16,476
2020-10-18,481
2020-10-19,499
2020-10-20,520
2020-10-21,537
2020-10-22,544
2020-10-23,554
2020-10-24,562
2020-10-25,566
2020-10-26,574
2020-10-27,587
2020-10-28,596
2020-10-29,599
2020-10-30,607
2020-10-31,608
2020-11-01,610
2020-11-02,614
2020-11-03,617
