date,cases
2020-03-19,2
2020-03-22,3
2020-04-14,4
2020-05-12,6
2020-05-21,7
2020-05-28,8
2020-06-11,9
2020-06-12,10
2020-07-01,12
2020-07-03,13
2020-07-10,17
2020-07-11,18
2020-07-14,20
2020-07-16,23
2020-07-17,24
2020-07-18,26
2020-07-19,27
2020-07-20,28
2020-07-21,46
2020-07-22,48
2020-07-23,49
2020-07-24,58
2020-07-27,61
2020-07-28,63
2020-07-29,65
2020-07-30,79
2020-07-31,80
2020-08-01,84
2020-08-03,86
2020-08-04,88
2020-08-06,93
2020-08-07,94
2020-08-09,95
2020-08-10,100
2020-08-11,106
2020-08-12,107
2020-08-13,115
2020-08-14,126
2020-08-15,134
2020-08-16,141
2020-08-17,143
2020-08-18,146
2020-08-19,148
2020-08-20,153
2020-08-21,159
2020-08-22,160
2020-08-23,162
2020-08-24,166
2020-08-25,170
2020-08-26,175
2020-08-27,178
2020-08-28,187
2020-08-29,189
2020-08-30,191
2020-08-31,193
2020-09-01,196
2020-09-02,202
2020-09-03,205
2020-09-04,210
2020-09-05,212
2020-09-07,217
2020-09-08,221
2020-09-10,225
2020-09-11,229
2020-09-12,231
2020-09-13,235
2020-09-14,241
2020-09-15,243
2020-09-16,246
2020-09-17,248
2020-09-18,260
2020-09-19,265
2020-09-20,267
2020-09-21,276
2020-09-22,277
2020-09-23,284
2020-09-24,291
2020-09-25,306
2020-09-26,316
2020-09-27,323
2020-09-28,325
2020-09-29,333
2020-09-30,335
2020-10-01,337
2020-10-02,367
2020-10-03,385
2020-10-04,388
2020-10-05,400
2020-10-06,408
2020-10-07,414
2020-10-08,420
2020-10-09,424
2020-10-10,429
2020-10-11,431
2020-10-12,436
2020-10-13,446
2020-10-14,452
2020-10-15,462
2020-10-16,473
2020-10-18,478
2020-10-19,497
2020-10-20,519
2020-10-21,536
2020-10-22,543
2020-10-23,551
2020-10-24,555
2020-10-25,559
2020-10-26,567
2020-10-27,580
2020-10-28,588
2020-10-29,589
2020-10-30,590
2020-10-31,591
2020-11-01,592
2020-11-03,593
