date,cases
2020-05-21,35
2020-06-25,48
2020-06-28,53
2020-07-06,70
2020-07-09,80
2020-07-19,30
2020-07-24,44
2020-07-25,49
2020-07-26,50
2020-07-27,52
2020-07-28,55
2020-07-31,61
2020-08-01,5
2020-08-04,65
2020-08-05,67
2020-08-06,73
2020-08-07,74
2020-08-08,77
2020-08-10,7
2020-08-11,14
2020-08-14,17
2020-08-16,18
2020-08-18,24
2020-08-19,32
2020-08-21,37
2020-08-23,42
2020-08-24,46
2020-08-28,56
2020-08-31,64
2020-09-01,6
2020-09-02,34
2020-09-05,68
2020-09-07,76
2020-09-08,79
2020-09-10,11
2020-09-18,29
2020-09-21,40
2020-09-22,41
2020-09-24,47
2020-10-01,2
2020-10-02,33
