date,cases
2020-05-16,1
2020-07-08,2
2020-07-27,3
2020-07-28,4
2020-07-29,7
2020-07-30,8
2020-07-31,10
2020-08-07,11
2020-08-09,14
2020-08-10,15
2020-08-11,16
2020-08-18,17
2020-08-21,19
2020-08-23,20
2020-08-24,21
2020-08-26,22
2020-08-27,24
2020-08-28,26
2020-09-01,27
2020-09-04,33
2020-09-08,35
2020-09-11,36
2020-09-13,37
2020-09-15,38
2020-09-16,39
2020-09-18,40
2020-09-20,41
2020-09-22,42
2020-09-23,44
2020-09-26,45
2020-09-28,46
2020-10-01,48
2020-10-02,49
2020-10-03,53
2020-10-05,54
2020-10-09,55
2020-10-10,56
2020-10-11,58
2020-10-13,59
2020-10-14,61
2020-10-15,62
2020-10-16,64
2020-10-17,65
2020-10-20,67
2020-10-21,71
2020-10-22,76
2020-10-23,78
2020-10-24,81
2020-10-26,86
2020-10-27,92
2020-10-29,96
2020-10-30,98
2020-10-31,99
2020-11-02,100
2020-11-03,103
2020-11-04,108
2020-11-05,124
2020-11-07,125
2020-11-10,127
2020-11-11,128
2020-11-12,129
2020-11-13,130
2020-11-14,131
2020-11-15,132
2020-11-16,133
2020-11-17,134
2020-11-18,139
2020-11-20,141
2020-11-21,147
2020-11-23,148
2020-11-24,150
2020-11-25,152
2020-11-26,154
