date,cases
2020-05-16,1
2020-07-08,2
2020-07-27,3
2020-07-28,4
2020-07-29,7
2020-07-30,8
2020-07-31,10
2020-08-07,11
2020-08-09,14
2020-08-10,15
2020-08-11,16
2020-08-18,17
2020-08-21,19
2020-08-23,20
2020-08-24,21
2020-08-26,22
2020-08-27,24
2020-08-28,26
2020-09-01,27
2020-09-04,33
2020-09-08,35
2020-09-11,36
2020-09-13,37
2020-09-15,38
2020-09-16,39
2020-09-18,40
2020-09-20,41
2020-09-22,42
2020-09-23,44
2020-09-26,45
2020-09-28,46
2020-10-01,48
2020-10-02,49
2020-10-03,53
2020-10-05,54
2020-10-08,55
2020-10-09,56
2020-10-10,57
2020-10-11,59
2020-10-13,60
2020-10-14,62
2020-10-15,63
2020-10-16,65
2020-10-17,66
2020-10-20,69
2020-10-21,73
2020-10-22,78
2020-10-23,80
2020-10-24,82
2020-10-25,83
2020-10-26,86
2020-10-27,91
2020-10-29,92
