date,cases
2020-06-14,19
2020-06-20,55
2020-06-21,64
2020-07-03,120
2020-07-05,129
2020-07-06,133
2020-07-07,138
2020-07-08,142
2020-07-11,9
2020-07-13,14
2020-07-17,28
2020-07-18,36
2020-07-19,51
2020-07-21,66
2020-07-22,81
2020-07-23,90
2020-07-26,109
2020-07-27,111
2020-07-30,124
2020-08-03,121
2020-08-05,130
2020-08-11,10
2020-08-17,30
2020-08-20,56
2020-08-22,83
2020-08-24,101
2020-08-25,108
2020-08-27,114
2020-08-28,116
2020-08-29,118
2020-08-31,126
2020-09-01,2
2020-09-04,127
2020-09-05,131
2020-09-06,134
2020-09-07,140
2020-09-10,6
2020-09-11,11
2020-09-17,31
2020-09-20,57
2020-09-23,92
2020-09-24,103
2020-09-26,110
2020-09-27,115
2020-09-30,125
2020-10-01,1
2020-10-02,52
2020-10-07,137
2020-10-09,143
2020-10-10,3
2020-10-11,7
2020-10-12,12
2020-10-13,13
2020-10-14,18
2020-10-15,22
2020-10-16,26
2020-10-19,43
2020-10-20,53
2020-10-21,62
2020-10-22,80
2020-10-23,87
2020-10-24,96
2020-10-25,107
2020-10-29,117
