date,cases
2020-03-23,1
2020-03-28,2
2020-03-30,6
2020-04-10,7
2020-04-11,8
2020-04-17,9
2020-04-21,10
2020-04-22,11
2020-04-24,12
2020-04-26,13
2020-04-27,15
2020-04-30,17
2020-05-04,18
2020-05-06,20
2020-05-08,23
2020-05-09,24
2020-05-10,26
2020-05-11,29
2020-05-12,32
2020-05-13,35
2020-05-14,41
2020-05-15,46
2020-05-16,50
2020-05-18,54
2020-05-19,61
2020-05-20,63
2020-05-21,67
2020-05-22,68
2020-05-23,69
2020-05-24,71
2020-05-25,79
2020-05-26,83
2020-05-27,86
2020-05-28,93
2020-05-29,99
2020-05-30,101
2020-05-31,105
2020-06-01,107
2020-06-02,111
2020-06-03,116
2020-06-04,118
2020-06-05,123
2020-06-06,124
2020-06-07,131
2020-06-08,133
2020-06-09,140
2020-06-10,144
2020-06-11,149
2020-06-12,162
2020-06-13,167
2020-06-14,170
2020-06-15,173
2020-06-16,181
2020-06-17,191
2020-06-18,202
2020-06-19,216
2020-06-20,228
2020-06-21,239
2020-06-22,240
2020-06-23,259
2020-06-24,281
2020-06-25,301
2020-06-26,317
2020-06-27,322
2020-06-29,326
2020-06-30,344
2020-07-01,358
2020-07-02,372
2020-07-03,387
2020-07-04,403
2020-07-05,407
2020-07-06,425
2020-07-07,440
2020-07-08,454
2020-07-09,462
2020-07-10,470
2020-07-11,490
2020-07-12,497
2020-07-13,516
2020-07-14,525
2020-07-15,537
2020-07-16,550
2020-07-17,560
2020-07-18,567
2020-07-19,574
2020-07-20,594
2020-07-21,611
2020-07-22,629
2020-07-23,642
2020-07-24,652
2020-07-25,665
2020-07-26,669
2020-07-27,674
2020-07-28,681
2020-07-29,689
2020-07-30,696
2020-07-31,703
2020-08-01,709
2020-08-02,713
2020-08-03,717
2020-08-04,724
2020-08-05,732
2020-08-06,756
2020-08-07,759
2020-08-08,765
2020-08-10,766
2020-08-12,776
2020-08-13,791
2020-08-14,797
2020-08-15,806
2020-08-16,808
2020-08-17,810
2020-08-18,816
2020-08-19,818
2020-08-20,823
2020-08-21,824
2020-08-22,826
2020-08-23,830
2020-08-24,832
2020-08-25,836
2020-08-26,839
2020-08-27,842
2020-08-28,844
2020-08-29,854
2020-08-31,856
2020-09-01,862
2020-09-02,864
2020-09-03,873
2020-09-04,877
2020-09-05,879
2020-09-06,880
2020-09-07,881
2020-09-08,884
2020-09-09,887
2020-09-12,888
2020-09-13,889
2020-09-14,893
2020-09-16,894
2020-09-18,899
2020-09-21,902
2020-09-22,906
2020-09-23,907
2020-09-25,909
2020-09-26,913
2020-09-28,916
2020-09-29,918
2020-09-30,919
2020-10-01,921
2020-10-02,922
2020-10-03,923
2020-10-05,928
2020-10-06,929
2020-10-07,931
2020-10-09,934
2020-10-10,936
2020-10-12,938
2020-10-13,940
2020-10-14,945
2020-10-15,948
2020-10-16,952
2020-10-17,956
2020-10-18,957
2020-10-19,960
2020-10-20,967
2020-10-21,971
2020-10-22,976
2020-10-23,980
2020-10-24,981
2020-10-25,984
2020-10-26,989
2020-10-27,991
2020-10-29,993
2020-10-30,996
2020-10-31,998
2020-11-03,1000
2020-11-04,1001
2020-11-06,1007
2020-11-07,1009
2020-11-08,1015
2020-11-09,1022
2020-11-10,1029
2020-11-11,1031
2020-11-12,1037
2020-11-13,1038
2020-11-14,1041
2020-11-15,1044
2020-11-16,1047
2020-11-17,1051
2020-11-18,1055
2020-11-19,1060
2020-11-20,1071
2020-11-21,1073
2020-11-22,1076
2020-11-23,1084
2020-11-24,1092
2020-11-25,1098
2020-11-26,1105
2020-11-27,1113
2020-11-28,1119
2020-11-29,1125
2020-11-30,1137
2020-12-01,1151
2020-12-02,1166
2020-12-03,1180
2020-12-04,1199
2020-12-05,1218
2020-12-06,1224
2020-12-07,1240
2020-12-08,1243
2020-12-09,1253
2020-12-10,1270
2020-12-11,1284
2020-12-12,1298
2020-12-13,1302
2020-12-14,1317
2020-12-15,1326
2020-12-16,1334
2020-12-17,1343
2020-12-18,1353
2020-12-19,1368
2020-12-20,1386
2020-12-21,1394
2020-12-22,1403
2020-12-23,1421
2020-12-24,1440
2020-12-25,1445
2020-12-26,1451
2020-12-27,1455
2020-12-28,1463
2020-12-29,1479
2020-12-30,1496
2020-12-31,1500
2021-01-01,1503
2021-01-02,1509
2021-01-03,1510
2021-01-04,1511
