date,cases
2020-03-21,527
2020-04-27,786
2020-05-13,128
2020-05-14,166
2020-05-16,280
2020-05-17,311
2020-05-18,340
2020-05-19,399
2020-05-20,494
2020-05-21,530
2020-05-22,584
2020-05-24,670
2020-05-25,701
2020-05-28,818
2020-05-31,945
2020-06-01,5
2020-06-03,893
2020-06-08,1109
2020-06-11,69
2020-06-13,130
2020-06-16,281
2020-06-17,312
2020-06-18,345
2020-06-19,400
2020-06-20,501
2020-06-22,585
2020-06-24,673
2020-06-25,702
2020-06-27,789
2020-06-29,860
2020-07-01,6
2020-07-02,444
2020-07-04,989
2020-07-05,1024
2020-07-06,1053
2020-07-07,1078
2020-07-08,1111
2020-07-09,1146
2020-07-10,39
2020-07-11,70
2020-07-12,94
2020-07-13,132
2020-07-14,171
2020-07-15,222
2020-07-16,286
2020-07-17,320
2020-07-18,349
2020-07-19,405
2020-07-20,503
2020-07-21,534
2020-07-22,595
2020-07-23,646
2020-07-24,683
2020-07-25,712
2020-07-26,760
2020-07-27,793
2020-07-28,828
2020-07-29,864
2020-07-30,923
2020-07-31,948
2020-08-01,14
2020-08-02,447
2020-08-03,906
2020-08-04,998
2020-08-05,1031
2020-08-06,1063
2020-08-07,1086
2020-08-08,1118
2020-08-09,1149
2020-08-10,47
2020-08-11,82
2020-08-12,105
2020-08-13,148
2020-08-14,185
2020-08-15,239
2020-08-16,292
2020-08-17,325
2020-08-18,362
2020-08-19,418
2020-08-20,513
2020-08-21,548
2020-08-22,603
2020-08-23,656
2020-08-24,698
2020-08-25,728
2020-08-26,771
2020-08-27,808
2020-08-28,855
2020-08-29,878
2020-08-30,925
2020-08-31,974
2020-09-01,29
2020-09-02,460
2020-09-03,915
2020-09-04,1011
2020-09-05,1039
2020-09-06,1067
2020-09-07,1092
2020-09-08,1132
2020-09-09,1162
2020-09-10,60
2020-09-11,87
2020-09-12,113
2020-09-13,156
2020-09-14,203
2020-09-15,267
2020-09-16,301
2020-09-17,330
2020-09-18,373
2020-09-19,430
2020-09-20,520
2020-09-21,562
2020-09-22,614
2020-09-23,659
2020-09-24,700
2020-09-25,732
2020-09-26,776
2020-09-27,813
2020-09-28,858
2020-09-29,886
2020-09-30,940
2020-10-01,3
2020-10-02,441
2020-10-03,891
2020-10-04,985
2020-10-05,1021
2020-10-06,1051
2020-10-07,1074
2020-10-08,1108
2020-10-09,1144
2020-10-10,34
2020-10-11,66
2020-10-12,92
2020-10-13,127
2020-10-14,164
2020-10-15,216
2020-10-16,279
2020-10-17,309
2020-10-18,337
2020-10-19,393
2020-10-20,491
2020-10-21,526
2020-10-22,582
2020-10-23,624
2020-10-24,667
2020-10-26,750
2020-10-27,782
2020-10-28,817
2020-10-29,859
