date,cases
2020-03-21,1
2020-04-27,5
2020-05-13,6
2020-05-14,8
2020-05-16,9
2020-05-17,11
2020-05-18,14
2020-05-19,20
2020-05-20,23
2020-05-21,26
2020-05-22,28
2020-05-24,31
2020-05-25,32
2020-05-28,33
2020-05-31,38
2020-06-01,40
2020-06-03,42
2020-06-08,43
2020-06-11,46
2020-06-13,48
2020-06-16,49
2020-06-17,50
2020-06-18,55
2020-06-19,56
2020-06-20,63
2020-06-22,64
2020-06-24,67
2020-06-25,68
2020-06-27,71
2020-06-29,72
2020-07-01,73
2020-07-02,76
2020-07-04,80
2020-07-05,83
2020-07-06,85
2020-07-07,89
2020-07-08,91
2020-07-09,93
2020-07-10,98
2020-07-11,99
2020-07-12,101
2020-07-13,103
2020-07-14,108
2020-07-15,114
2020-07-16,119
2020-07-17,127
2020-07-18,131
2020-07-19,136
2020-07-20,138
2020-07-21,142
2020-07-22,152
2020-07-23,174
2020-07-24,184
2020-07-25,194
2020-07-26,204
2020-07-27,208
2020-07-28,218
2020-07-29,222
2020-07-30,230
2020-07-31,233
2020-08-01,241
2020-08-02,244
2020-08-03,257
2020-08-04,266
2020-08-05,273
2020-08-06,283
2020-08-07,291
2020-08-08,298
2020-08-09,301
2020-08-10,309
2020-08-11,321
2020-08-12,332
2020-08-13,349
2020-08-14,363
2020-08-15,380
2020-08-16,386
2020-08-17,391
2020-08-18,404
2020-08-19,417
2020-08-20,427
2020-08-21,441
2020-08-22,449
2020-08-23,459
2020-08-24,474
2020-08-25,490
2020-08-26,501
2020-08-27,516
2020-08-28,543
2020-08-29,557
2020-08-30,559
2020-08-31,585
2020-09-01,600
2020-09-02,612
2020-09-03,621
2020-09-04,633
2020-09-05,641
2020-09-06,645
2020-09-07,651
2020-09-08,665
2020-09-09,677
2020-09-10,690
2020-09-11,695
2020-09-12,701
2020-09-13,709
2020-09-14,727
2020-09-15,755
2020-09-16,764
2020-09-17,769
2020-09-18,780
2020-09-19,792
2020-09-20,799
2020-09-21,812
2020-09-22,823
2020-09-23,826
2020-09-24,828
2020-09-25,832
2020-09-26,837
2020-09-27,842
2020-09-28,845
2020-09-29,853
2020-09-30,868
2020-10-01,871
2020-10-02,882
2020-10-03,887
2020-10-04,898
2020-10-05,908
2020-10-06,920
2020-10-07,927
2020-10-08,944
2020-10-09,956
2020-10-10,961
2020-10-11,967
2020-10-12,972
2020-10-13,992
2020-10-14,1000
2020-10-15,1015
2020-10-16,1030
2020-10-17,1038
2020-10-18,1043
2020-10-19,1064
2020-10-20,1094
2020-10-21,1100
2020-10-22,1123
2020-10-23,1139
2020-10-24,1156
2020-10-25,1179
2020-10-26,1268
2020-10-27,1287
2020-10-28,1328
2020-10-29,1348
2020-10-30,1372
2020-10-31,1398
2020-11-01,1437
2020-11-02,1448
2020-11-03,1462
2020-11-04,1487
2020-11-05,1503
2020-11-06,1522
2020-11-07,1553
2020-11-08,1562
2020-11-09,1593
2020-11-10,1620
2020-11-11,1650
2020-11-12,1694
2020-11-13,1730
2020-11-14,1768
2020-11-15,1788
2020-11-16,1825
2020-11-17,1859
2020-11-18,1909
2020-11-19,1947
2020-11-20,1989
2020-11-21,2021
2020-11-22,2026
2020-11-23,2047
2020-11-24,2069
2020-11-25,2101
2020-11-26,2129
2020-11-27,2146
2020-11-28,2172
2020-11-29,2183
2020-11-30,2217
2020-12-01,2243
2020-12-02,2263
2020-12-03,2329
2020-12-04,2376
2020-12-05,2394
2020-12-06,2399
2020-12-07,2430
2020-12-08,2435
2020-12-09,2484
2020-12-10,2524
2020-12-11,2540
2020-12-12,2569
2020-12-13,2571
2020-12-14,2589
2020-12-15,2597
2020-12-16,2599
2020-12-17,2612
