date,cases
2020-03-21,1
2020-04-27,5
2020-05-13,6
2020-05-14,8
2020-05-16,9
2020-05-17,11
2020-05-18,14
2020-05-19,20
2020-05-20,23
2020-05-21,26
2020-05-22,28
2020-05-24,31
2020-05-25,32
2020-05-28,33
2020-05-31,38
2020-06-01,40
2020-06-03,42
2020-06-08,43
2020-06-11,46
2020-06-13,48
2020-06-16,49
2020-06-17,50
2020-06-18,55
2020-06-19,56
2020-06-20,63
2020-06-22,64
2020-06-24,67
2020-06-25,68
2020-06-27,71
2020-06-29,72
2020-07-01,73
2020-07-02,76
2020-07-04,80
2020-07-05,83
2020-07-06,85
2020-07-07,89
2020-07-08,91
2020-07-09,93
2020-07-10,98
2020-07-11,99
2020-07-12,101
2020-07-13,103
2020-07-14,108
2020-07-15,114
2020-07-16,119
2020-07-17,127
2020-07-18,131
2020-07-19,136
2020-07-20,138
2020-07-21,142
2020-07-22,152
2020-07-23,174
2020-07-24,184
2020-07-25,194
2020-07-26,204
2020-07-27,208
2020-07-28,218
2020-07-29,222
2020-07-30,230
2020-07-31,233
2020-08-01,241
2020-08-02,244
2020-08-03,257
2020-08-04,266
2020-08-05,273
2020-08-06,283
2020-08-07,291
2020-08-08,298
2020-08-09,301
2020-08-10,309
2020-08-11,321
2020-08-12,332
2020-08-13,348
2020-08-14,362
2020-08-15,379
2020-08-16,385
2020-08-17,390
2020-08-18,403
2020-08-19,416
2020-08-20,426
2020-08-21,440
2020-08-22,448
2020-08-23,458
2020-08-24,473
2020-08-25,489
2020-08-26,500
2020-08-27,515
2020-08-28,542
2020-08-29,556
2020-08-30,558
2020-08-31,584
2020-09-01,599
2020-09-02,612
2020-09-03,621
2020-09-04,634
2020-09-05,642
2020-09-06,646
2020-09-07,652
2020-09-08,666
2020-09-09,679
2020-09-10,692
2020-09-11,697
2020-09-12,705
2020-09-13,713
2020-09-14,731
2020-09-15,759
2020-09-16,768
2020-09-17,773
2020-09-18,784
2020-09-19,796
2020-09-20,803
2020-09-21,817
2020-09-22,828
2020-09-23,831
2020-09-24,833
2020-09-25,837
2020-09-26,842
2020-09-27,847
2020-09-28,850
2020-09-29,858
2020-09-30,873
2020-10-01,876
2020-10-02,887
2020-10-03,892
2020-10-04,903
2020-10-05,913
2020-10-06,925
2020-10-07,932
2020-10-08,948
2020-10-09,960
2020-10-10,965
2020-10-11,971
2020-10-12,976
2020-10-13,990
2020-10-14,998
2020-10-15,1011
2020-10-16,1023
2020-10-17,1031
2020-10-18,1038
2020-10-19,1058
2020-10-20,1089
2020-10-21,1095
2020-10-22,1115
2020-10-23,1125
2020-10-24,1133
2020-10-26,1151
2020-10-27,1157
2020-10-28,1161
2020-10-29,1162
