date,cases
2020-03-23,1
2020-03-29,3
2020-06-12,4
2020-07-02,6
2020-07-08,8
2020-07-11,10
2020-08-10,11
2020-08-17,12
2020-08-19,13
2020-08-22,14
2020-08-25,17
2020-08-26,18
2020-08-27,20
2020-09-03,21
2020-09-04,23
2020-09-06,24
2020-09-14,25
2020-09-16,26
2020-09-21,27
2020-09-23,28
2020-09-28,29
2020-09-30,30
2020-10-02,32
2020-10-09,33
2020-10-12,34
2020-10-13,35
2020-10-16,37
2020-10-19,38
2020-10-20,39
2020-10-21,40
2020-10-25,41
2020-10-26,42
2020-10-30,45
2020-11-02,47
2020-11-03,49
2020-11-04,53
2020-11-05,55
2020-11-06,58
2020-11-07,59
2020-11-08,61
2020-11-10,62
2020-11-12,63
2020-11-13,64
2020-11-17,65
2020-11-19,67
2020-11-21,68
