date,cases
2020-07-08,228
2020-07-12,8
2020-07-14,14
2020-07-17,65
2020-07-18,71
2020-07-19,74
2020-07-20,83
2020-07-22,112
2020-07-23,120
2020-07-24,128
2020-07-25,139
2020-07-27,143
2020-07-28,156
2020-07-29,160
2020-07-30,192
2020-08-02,81
2020-08-03,164
2020-08-04,197
2020-08-05,219
2020-08-08,229
2020-08-10,7
2020-08-12,10
2020-08-14,16
2020-08-15,32
2020-08-19,78
2020-08-20,84
2020-08-22,113
2020-08-23,126
2020-08-24,131
2020-08-25,141
2020-08-27,153
2020-09-03,191
2020-09-04,198
2020-09-05,220
2020-09-07,226
2020-09-14,20
2020-09-16,63
2020-09-17,69
2020-09-18,73
2020-09-19,79
2020-09-20,99
2020-09-21,101
2020-09-22,114
2020-09-24,132
2020-09-29,161
2020-10-03,162
2020-10-06,223
2020-10-07,224
2020-10-13,12
2020-10-15,23
2020-10-16,38
2020-10-17,64
2020-10-18,70
2020-10-20,82
2020-10-22,104
2020-10-27,142
2020-10-31,193
