date,cases
2020-06-30,1
2020-07-04,2
2020-07-06,3
2020-07-07,4
2020-07-10,6
2020-07-11,7
2020-07-13,11
2020-07-14,12
2020-07-16,13
2020-07-17,14
2020-07-19,17
2020-07-20,18
2020-07-21,19
2020-07-22,24
2020-07-25,29
2020-07-26,32
2020-07-31,35
2020-08-04,38
2020-08-06,40
2020-08-08,43
2020-08-12,45
2020-08-14,47
2020-08-16,48
2020-08-18,49
2020-08-20,50
2020-08-21,51
2020-08-22,52
2020-08-23,53
2020-08-24,54
2020-08-28,55
2020-08-29,56
2020-08-31,57
2020-09-01,65
2020-09-03,69
2020-09-04,73
2020-09-05,78
2020-09-08,84
2020-09-09,85
2020-09-10,90
2020-09-11,91
2020-09-21,92
2020-09-22,96
2020-09-29,97
2020-09-30,98
2020-10-05,100
2020-10-06,103
2020-10-10,108
2020-10-14,109
2020-10-19,110
2020-10-20,111
2020-10-21,112
2020-10-22,114
2020-10-23,117
2020-10-27,118
2020-10-28,126
2020-10-30,128
2020-10-31,139
2020-11-01,140
2020-11-02,141
2020-11-03,142
2020-11-06,143
2020-11-09,146
2020-11-11,149
2020-11-12,153
2020-11-18,157
2020-11-19,158
2020-11-20,159
2020-11-30,160
2020-12-11,161
