date,cases
2020-06-30,87
2020-07-04,93
2020-07-06,111
2020-07-07,114
2020-07-09,124
2020-07-10,15
2020-07-11,21
2020-07-13,28
2020-07-14,30
2020-07-16,33
2020-07-17,35
2020-07-19,40
2020-07-20,42
2020-07-21,45
2020-07-22,54
2020-07-23,60
2020-07-25,67
2020-07-26,70
2020-07-31,91
2020-08-04,96
2020-08-06,113
2020-08-08,117
2020-08-12,24
2020-08-14,32
2020-08-16,34
2020-08-18,36
2020-08-20,43
2020-08-21,46
2020-08-22,55
2020-08-23,61
2020-08-24,62
2020-08-28,80
2020-08-29,81
2020-08-31,92
2020-09-01,8
2020-09-03,86
2020-09-04,100
2020-09-05,107
2020-09-08,123
2020-09-09,125
2020-09-10,20
2020-09-11,22
2020-09-21,47
2020-09-22,59
2020-09-29,82
2020-09-30,88
2020-10-05,102
2020-10-06,110
2020-10-10,13
2020-10-14,29
2020-10-19,37
2020-10-20,41
2020-10-21,44
2020-10-22,49
2020-10-27,71
2020-10-28,79
