date,cases
2020-06-30,1
2020-07-04,2
2020-07-06,3
2020-07-07,4
2020-07-09,5
2020-07-10,7
2020-07-11,8
2020-07-13,12
2020-07-14,13
2020-07-16,14
2020-07-17,15
2020-07-19,18
2020-07-20,19
2020-07-21,20
2020-07-22,25
2020-07-25,30
2020-07-26,33
2020-07-31,36
2020-08-04,39
2020-08-06,41
2020-08-08,44
2020-08-12,46
2020-08-14,48
2020-08-16,49
2020-08-18,50
2020-08-20,51
2020-08-21,52
2020-08-22,53
2020-08-23,54
2020-08-24,55
2020-08-28,56
2020-08-29,57
2020-08-31,58
2020-09-01,66
2020-09-03,70
2020-09-04,74
2020-09-05,79
2020-09-08,85
2020-09-09,86
2020-09-10,91
2020-09-11,92
2020-09-21,93
2020-09-22,97
2020-09-29,98
2020-09-30,99
2020-10-05,101
2020-10-06,104
2020-10-10,109
2020-10-14,110
2020-10-19,111
2020-10-20,112
2020-10-21,113
2020-10-22,115
2020-10-23,118
2020-10-27,119
2020-10-28,127
2020-10-30,129
2020-10-31,140
2020-11-01,141
2020-11-02,142
2020-11-03,143
2020-11-06,144
2020-11-09,147
2020-11-11,150
2020-11-12,154
2020-11-18,158
2020-11-19,159
2020-11-20,160
2020-11-30,161
