date,cases
2020-07-03,1
2020-07-10,2
2020-07-22,3
2020-07-28,4
2020-07-29,5
2020-08-04,6
2020-08-05,7
2020-08-09,9
2020-08-15,10
2020-08-20,11
2020-08-21,12
2020-08-24,13
2020-08-26,16
2020-09-02,17
2020-09-04,22
2020-09-06,41
2020-09-15,42
2020-09-17,43
2020-09-18,44
2020-09-22,45
2020-09-23,48
2020-09-25,49
2020-09-28,50
2020-09-30,51
2020-10-01,53
2020-10-03,54
2020-10-06,57
2020-10-08,63
2020-10-10,64
2020-10-13,65
2020-10-16,66
2020-10-17,71
2020-10-19,75
2020-10-20,76
2020-10-22,77
2020-11-02,78
2020-11-13,79
2020-11-21,81
