date,cases
2020-06-15,1
2020-07-21,2
2020-07-29,4
2020-08-12,5
2020-09-15,6
2020-09-24,7
2020-10-02,16
2020-10-04,19
2020-10-06,20
2020-10-07,21
2020-10-08,24
2020-10-10,25
2020-10-12,34
2020-10-16,39
2020-10-22,46
2020-10-26,50
2020-10-28,53
2020-10-30,54
2020-11-09,61
2020-11-13,62
2020-11-14,64
2020-11-15,65
2020-11-19,67
2020-11-23,68
2020-11-24,69
2020-11-25,71
2020-12-01,75
2020-12-03,80
2020-12-04,81
2020-12-07,82
2020-12-08,83
2020-12-09,84
2020-12-12,91
2020-12-13,92
2020-12-14,95
2020-12-15,97
2020-12-18,99
2020-12-19,100
2020-12-21,101
2020-12-22,103
2020-12-23,104
2020-12-24,105
2020-12-25,106
2020-12-26,107
2020-12-28,108
