date,cases
2020-05-20,6
2020-06-17,8
2020-08-04,10
2020-08-05,11
2020-08-11,15
2020-08-12,17
2020-08-13,18
2020-08-14,20
2020-08-15,22
2020-08-17,23
2020-08-18,46
2020-08-19,66
2020-08-20,79
2020-08-21,89
2020-08-22,100
2020-08-23,115
2020-08-24,118
2020-08-25,175
2020-08-26,182
2020-08-27,214
2020-08-28,231
2020-08-29,236
2020-08-30,240
2020-08-31,245
2020-09-01,280
2020-09-02,297
2020-09-03,363
2020-09-04,426
2020-09-05,457
2020-09-06,472
2020-09-07,542
2020-09-08,552
2020-09-09,603
2020-09-10,641
2020-09-11,665
2020-09-12,697
2020-09-13,701
2020-09-14,711
2020-09-15,760
2020-09-16,802
2020-09-17,816
2020-09-18,819
2020-09-19,830
2020-09-20,832
2020-09-21,868
2020-09-22,880
2020-09-23,884
2020-09-24,921
2020-09-25,926
2020-09-26,930
2020-09-27,935
2020-09-28,940
2020-09-29,943
2020-09-30,949
2020-10-01,955
2020-10-02,956
2020-10-03,957
2020-10-05,965
2020-10-06,991
2020-10-08,994
2020-10-09,995
2020-10-11,997
2020-10-12,999
2020-10-13,1008
2020-10-14,1014
2020-10-15,1015
2020-10-16,1019
2020-10-17,1023
2020-10-18,1025
2020-10-19,1027
2020-10-20,1050
2020-10-21,1052
2020-10-22,1056
2020-10-23,1059
2020-10-26,1061
2020-10-27,1065
2020-11-02,1066
2020-11-05,1067
2020-11-06,1082
2020-11-09,1084
2020-11-14,1085
2020-11-15,1086
2020-11-16,1087
2020-11-18,1089
2020-11-20,1094
2020-11-23,1095
2020-11-24,1097
2020-11-26,1098
2020-12-01,1100
2020-12-04,1101
2020-12-05,1103
2020-12-11,1104
2020-12-13,1105
