date,cases
2020-05-20,6
2020-06-17,8
2020-08-04,10
2020-08-05,11
2020-08-11,15
2020-08-12,17
2020-08-13,18
2020-08-14,20
2020-08-15,22
2020-08-17,23
2020-08-18,46
2020-08-19,66
2020-08-20,79
2020-08-21,89
2020-08-22,100
2020-08-23,115
2020-08-24,118
2020-08-25,176
2020-08-26,183
2020-08-27,215
2020-08-28,232
2020-08-29,237
2020-08-30,241
2020-08-31,246
2020-09-01,281
2020-09-02,298
2020-09-03,363
2020-09-04,426
2020-09-05,457
2020-09-06,472
2020-09-07,542
2020-09-08,552
2020-09-09,603
2020-09-10,641
2020-09-11,665
2020-09-12,697
2020-09-13,701
2020-09-14,711
2020-09-15,760
2020-09-16,802
2020-09-17,816
2020-09-18,819
2020-09-19,830
2020-09-20,832
2020-09-21,868
2020-09-22,880
2020-09-23,884
2020-09-24,921
2020-09-25,926
2020-09-26,930
2020-09-27,935
2020-09-28,940
2020-09-29,943
2020-09-30,949
2020-10-01,954
2020-10-02,955
2020-10-03,956
2020-10-05,964
2020-10-06,990
2020-10-08,993
2020-10-09,994
2020-10-11,995
2020-10-12,997
2020-10-13,1005
2020-10-14,1011
2020-10-15,1012
2020-10-16,1015
2020-10-17,1018
2020-10-18,1020
2020-10-19,1022
2020-10-20,1045
2020-10-21,1047
2020-10-22,1051
2020-10-23,1054
2020-10-27,1055
