date,cases
2020-05-20,6
2020-06-17,8
2020-08-04,10
2020-08-05,11
2020-08-11,15
2020-08-12,17
2020-08-13,18
2020-08-14,20
2020-08-15,22
2020-08-17,23
2020-08-18,46
2020-08-19,66
2020-08-20,79
2020-08-21,89
2020-08-22,100
2020-08-23,115
2020-08-24,118
2020-08-25,175
2020-08-26,182
2020-08-27,214
2020-08-28,231
2020-08-29,236
2020-08-30,240
2020-08-31,245
2020-09-01,280
2020-09-02,297
2020-09-03,363
2020-09-04,426
2020-09-05,457
2020-09-06,472
2020-09-07,542
2020-09-08,552
2020-09-09,603
2020-09-10,641
2020-09-11,665
2020-09-12,697
2020-09-13,701
2020-09-14,710
2020-09-15,759
2020-09-16,801
2020-09-17,815
2020-09-18,818
2020-09-19,829
2020-09-20,831
2020-09-21,867
2020-09-22,879
2020-09-23,883
2020-09-24,920
2020-09-25,925
2020-09-26,929
2020-09-27,934
2020-09-28,939
2020-09-29,942
2020-09-30,948
2020-10-01,954
2020-10-02,955
2020-10-03,956
2020-10-05,964
2020-10-06,990
2020-10-08,993
2020-10-09,994
2020-10-11,996
2020-10-12,998
2020-10-13,1007
2020-10-14,1013
2020-10-15,1014
2020-10-16,1018
2020-10-17,1022
2020-10-18,1024
2020-10-19,1026
2020-10-20,1049
2020-10-21,1051
2020-10-22,1055
2020-10-23,1058
2020-10-26,1060
2020-10-27,1064
2020-11-02,1065
2020-11-05,1066
2020-11-06,1081
2020-11-09,1083
2020-11-14,1084
2020-11-15,1085
2020-11-16,1086
2020-11-18,1088
2020-11-20,1093
2020-11-23,1094
2020-11-24,1096
2020-11-26,1098
2020-12-01,1101
2020-12-04,1102
2020-12-05,1104
2020-12-07,1105
2020-12-10,1108
2020-12-11,1109
2020-12-13,1110
2020-12-22,1111
2020-12-26,1112
2020-12-28,1115
