date,cases
2020-05-20,6
2020-06-17,8
2020-08-04,10
2020-08-05,11
2020-08-11,15
2020-08-12,17
2020-08-13,18
2020-08-14,20
2020-08-15,22
2020-08-17,23
2020-08-18,46
2020-08-19,66
2020-08-20,79
2020-08-21,89
2020-08-22,100
2020-08-23,115
2020-08-24,118
2020-08-25,175
2020-08-26,182
2020-08-27,214
2020-08-28,231
2020-08-29,236
2020-08-30,240
2020-08-31,245
2020-09-01,280
2020-09-02,297
2020-09-03,363
2020-09-04,426
2020-09-05,457
2020-09-06,472
2020-09-07,542
2020-09-08,552
2020-09-09,603
2020-09-10,641
2020-09-11,665
2020-09-12,697
2020-09-13,701
2020-09-14,711
2020-09-15,761
2020-09-16,803
2020-09-17,817
2020-09-18,820
2020-09-19,831
2020-09-20,833
2020-09-21,869
2020-09-22,881
2020-09-23,885
2020-09-24,922
2020-09-25,927
2020-09-26,931
2020-09-27,936
2020-09-28,941
2020-09-29,944
2020-09-30,950
2020-10-01,956
2020-10-02,957
2020-10-03,958
2020-10-05,966
2020-10-06,992
2020-10-08,995
2020-10-09,996
2020-10-11,998
2020-10-12,1000
2020-10-13,1009
2020-10-14,1015
2020-10-15,1016
2020-10-16,1020
2020-10-17,1024
2020-10-18,1026
2020-10-19,1028
2020-10-20,1051
2020-10-21,1053
2020-10-22,1057
2020-10-23,1060
2020-10-26,1062
2020-10-27,1066
2020-11-02,1067
2020-11-05,1068
2020-11-06,1083
2020-11-09,1085
2020-11-14,1086
2020-11-15,1087
2020-11-16,1088
2020-11-18,1090
2020-11-20,1095
2020-11-23,1096
2020-11-24,1098
2020-11-26,1099
2020-12-01,1100
2020-12-04,1101
2020-12-05,1103
