date,cases
2020-05-08,1
2020-05-21,2
2020-06-05,3
2020-06-16,4
2020-06-23,5
2020-06-30,13
2020-07-01,20
2020-07-02,23
2020-07-11,26
2020-07-14,27
2020-07-15,28
2020-07-16,31
2020-07-17,35
2020-07-20,37
2020-07-27,38
2020-07-28,39
2020-07-29,40
2020-07-30,41
2020-08-02,42
2020-08-03,43
2020-08-06,46
2020-08-07,47
2020-08-10,49
2020-08-14,50
2020-08-20,51
2020-08-26,52
2020-08-27,53
2020-08-29,54
2020-09-01,55
2020-09-04,57
2020-09-05,60
2020-09-06,61
2020-09-07,62
2020-09-08,63
2020-09-10,68
2020-09-11,71
2020-09-14,73
2020-09-15,74
2020-09-16,75
2020-09-17,77
2020-09-18,79
2020-09-19,82
2020-09-20,83
2020-09-21,86
2020-09-22,87
2020-09-23,89
2020-09-24,91
2020-09-25,94
2020-09-26,103
2020-09-27,105
2020-09-28,110
2020-09-29,115
2020-09-30,117
2020-10-01,131
2020-10-02,143
2020-10-05,152
2020-10-06,156
2020-10-07,157
2020-10-08,158
2020-10-10,159
2020-10-11,160
2020-10-12,161
2020-10-13,173
2020-10-15,178
2020-10-16,179
2020-10-17,180
2020-10-18,182
2020-10-19,185
2020-10-20,229
2020-10-21,230
2020-10-24,233
2020-10-26,235
2020-10-27,236
2020-10-28,239
