date,cases
2020-05-08,238
2020-05-21,150
2020-06-05,222
2020-06-16,63
2020-06-23,155
2020-06-30,207
2020-07-01,21
2020-07-02,99
2020-07-11,34
2020-07-14,51
2020-07-15,60
2020-07-16,66
2020-07-17,72
2020-07-20,146
2020-07-27,179
2020-07-28,186
2020-07-29,192
2020-07-30,208
2020-08-02,100
2020-08-03,199
2020-08-06,232
2020-08-07,235
2020-08-10,25
2020-08-14,52
2020-08-20,147
2020-08-26,168
2020-08-27,180
2020-08-29,193
2020-09-01,22
2020-09-04,212
2020-09-05,225
2020-09-06,233
2020-09-07,236
2020-09-08,239
2020-09-10,30
2020-09-11,37
2020-09-14,54
2020-09-15,61
2020-09-16,67
2020-09-17,74
2020-09-18,78
2020-09-19,84
2020-09-20,148
2020-09-21,153
2020-09-22,154
2020-09-23,157
2020-09-24,162
2020-09-25,165
2020-09-26,177
2020-09-27,182
2020-09-28,191
2020-09-29,198
2020-09-30,210
2020-10-01,14
2020-10-02,96
2020-10-05,221
2020-10-06,229
2020-10-07,234
2020-10-08,237
2020-10-10,23
2020-10-11,31
2020-10-12,38
2020-10-13,50
2020-10-15,59
2020-10-16,62
2020-10-17,68
2020-10-18,76
2020-10-19,81
2020-10-20,144
2020-10-21,149
2020-10-24,160
2020-10-26,167
2020-10-27,178
2020-10-28,185
